ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,148.02,146.85,-2.66,-1.88,1603231,0.56,-4.36,3.83,8.46,29.37,7.79,46.5,2.62,3.09,3.02,11.58,-10.32
AA,51.36,51.74,3.54,2.78,3498307,0.99,5.42,6.13,-26.33,-22.2,-4.4,54.45,3.85,4.2,6.26,-10.4,-38.68
AAA,24.89,25.01,0.24,-0.24,16232,1.05,0.44,0.18,0.28,0.2,0.12,53.91,0.22,0.33,0.15,0.12,-0.68
AAAC,20.08,20.08,0.02,0.02,28,1.84,0.1,0.02,0.22,0.58,0.07,46.95,0.0,0.05,0.03,,-0.5
AAAD,49.3,49.3,-0.02,-0.02,10,0.15,0.08,-0.51,-1.11,-1.26,-1.26,39.68,0.0,0.17,-0.85,,-2.21
AAAP,25.37,25.39,0.02,-0.04,7488,0.78,0.06,0.18,1.05,1.05,1.05,59.49,0.11,0.13,0.3,,-0.26
AAC,10.13,10.06,0,0.7,2171,0.01,-0.2,-6.59,-6.59,-6.59,0.6,36.32,2.54,1.53,-5.09,-4.03,-1.37
AAC.U,10.16,10.12,-0.39,0,27231,3.23,-0.88,-0.56,0.5,0.5,0.5,45.49,0.29,0.49,,,-2.32
AACG,0.87,0.95,6.73,-2.26,15320,1.57,0.42,14.11,-11.21,-2.65,20.25,51.34,8.81,7.59,0.13,-5.35,-63.17
AACI,10.04,10.04,-0.1,-0.1,170,0.02,0,0.5,0.89,0.9,0.9,60.36,0.12,0.21,0.65,,-0.1
AACO,9.99,9.99,0.2,0.2,2069,0.08,0.1,0.6,1.01,0.4,0.4,61.3,0.05,0.16,,,0.0
AACOU,10.07,10.06,-0.1,0,5000,0.18,-0.1,0.1,-1.28,1.11,0.7,49.95,0.02,1.35,0.49,,-10.42
AACP,10.06,10.06,-0.1,-0.1,188,0.0,0,0.5,1.0,1.11,1.11,64.57,0.15,0.16,0.61,,-0.1
AACPU,10.32,10.3,-3.92,-3.73,691,0.8,0.1,0.59,1.78,2.9,2.9,51.39,0.24,0.93,1.05,,-3.92
AADR,85.07,85.07,0.46,0.46,574,0.3,1.06,-1.35,4.76,-0.05,-2.44,58.84,0.84,1.02,1.96,-1.1,-13.53
AADX,13.1,12.39,-4.18,1.31,2395042,1.37,-4.84,-42.77,-34.89,-40.29,-40.29,28.17,6.77,8.95,-31.35,,-48.89
AAEQ,54.74,54.74,-0.45,-0.45,13,0.02,0.76,-0.38,5.72,14.93,11.06,52.65,0.11,0.55,1.32,,-1.37
AAL,12.94,12.91,-1.68,-1.45,55009123,0.86,-2.22,-20.7,-6.52,20.32,-16.01,34.12,2.57,3.47,-14.85,-7.32,-31.29
AALG,9.91,9.81,-3.46,-2.44,26518,0.73,-5.44,-36.49,-18.47,21.82,-43.8,33.43,4.09,6.86,-30.61,-27.02,-55.57
AAME,1.35,1.31,-3.68,-0.74,42660,0.14,-2.96,-18.12,-26.4,-53.71,-55.89,39.9,6.73,7.22,-13.66,-41.51,-62.14
AAMI,93.71,92.15,-1.53,0.14,427219,1.04,-1.44,0.1,20.47,86.16,96.73,53.57,2.61,3.18,6.67,41.2,-6.47
AAOI,108.39,111.55,5.7,2.71,12049674,1.86,6.8,-21.71,-35.07,-3.44,206.92,47.39,8.54,10.23,-4.78,9.4,-52.26
AAON,80.12,79.4,0,0.91,1252880,1.12,5.82,-13.46,-38.26,-11.91,2.04,40.43,4.92,5.31,-16.19,-19.39,-47.23
AAP,44,42.56,-3.67,-0.41,1708581,0.96,0.26,-25.87,-29.05,-19.36,7.53,33.55,4.55,5.66,-19.78,-18.58,-34.73
AAPB,39.56,39.34,-2.53,-1.98,30457,1.03,-0.71,1.7,13.73,39.89,22.93,48.82,3.46,4.35,-1.35,15.76,-17.41
AAPD,10.99,11.03,1.19,0.83,6997027,0.59,0.36,-1.34,-9.55,-19.84,-15.87,49.88,1.94,2.3,-0.27,-12.11,-30.74
AAPG,17.48,17.44,-0.99,-0.77,20901,3.1,3.56,-5.68,1.75,-27.3,-33.59,48.06,2.6,4.16,-4.04,-24.58,-57.15
AAPL,317.1,316.22,-1.17,-0.9,35456309,0.96,-0.24,1.53,8.76,22.25,16.15,50.2,2.01,2.37,0.13,11.3,-8.23
AAPU,40.6,40.37,-2.35,-1.79,1321212,0.97,-0.93,2.05,12.67,36.57,19.74,48.77,3.98,4.73,-1.45,14.59,-17.43
AARD,5.33,5.33,-0.93,-0.93,164745,1.4,-11.17,-28.55,49.72,1.52,-59.92,40.36,12.95,14.41,-15.74,-32.91,-70.29
AAT,22.05,21.83,-0.95,0.05,496094,1.0,-2.06,-3.58,-11.26,17.3,15.56,28.92,1.55,1.85,-7.91,4.18,-15.94
AAUB,51.18,51.18,0.01,0.01,114,0.1,1.38,-0.28,3.45,3.45,3.45,57.55,0.32,0.76,,,-1.41
AAUC,23.62,22.9,-3.05,0,554409,1.33,0.22,6.12,-9.05,-27.39,-1.97,50.53,3.64,4.34,3.57,-13.24,-28.88
AAUS,61.63,61.5,-0.48,-0.26,601,1.4,0.77,-0.85,5.87,14.58,11.59,52.64,0.11,0.57,1.31,7.45,-1.54
AAVM,34.6,34.51,-0.29,-0.04,403,0.4,0.48,-0.07,4.39,10.08,15.94,52.79,0.11,0.55,1.47,5.71,-1.42
AAXJ,119.72,119.5,-0.03,0.15,285928,0.52,2.29,4.75,5.11,20.34,25.5,62.74,0.97,1.5,4.56,12.49,-4.32
AB,37.35,36.72,-1.69,0,306350,0.94,0.3,-1.08,-0.76,-7.6,-4.37,49.21,1.43,1.56,-0.4,-4.33,-16.75
ABAT,2.8,2.81,1.08,0.72,2660018,0.73,8.08,15.88,-12.73,-17.64,-17.84,59.16,5.95,5.71,12.26,-15.37,-75.54
ABBV,251.84,248.78,-2.99,-1.8,5571524,1.43,-4.68,2.12,9.63,10.51,8.76,41.67,1.89,2.36,-2.2,8.92,-6.99
