ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,148.52,148.53,-0.51,-0.52,983111,0.68,5.02,9.21,32.26,18.26,9.02,69.01,2.69,2.38,9.5,13.31,-7.33
AA,49.76,49.98,0.79,0.34,2921629,0.5,2.52,1.54,-21.64,-15.03,-7.65,51.68,3.81,4.42,-5.43,-11.82,-40.77
AAA,24.95,24.95,0,-0.02,697,0.01,-0.04,-0.06,-0.02,-0.14,-0.1,47.42,0.3,0.29,-0.08,-0.12,-0.74
AAAC,20.09,20.09,0.05,0.05,49,3.25,0.1,0.17,0.12,0,0.15,65.17,0.02,0.04,0.19,,-0.42
AAAD,49.59,49.59,-0.16,-0.16,12,0.03,0.05,-0.89,-0.69,-0.69,-0.69,45.27,0.01,0.21,,,-1.65
AAAP,25.39,25.36,0.06,0.16,6014,0.1,0.1,0.46,0.98,0.98,0.98,76.06,0.04,0.09,,,-0.1
AAC.U,10.11,10.1,-0.88,-0.79,2682,0.05,-0.35,0.1,0.3,0.3,0.3,49.99,0.44,0.57,,,-2.51
AACB,10.58,10.59,0.14,0.05,68555,0.65,0.33,0.19,1.44,2.22,2.82,62.55,0.41,0.34,0.66,2.59,-0.09
AACBU,10.68,10.7,0.19,0,600,0.43,0.19,0.19,1.61,0.94,1.13,48.52,0.09,3.82,0.76,,-18.38
AACG,1.06,0.96,-13.51,-4.5,149778,0.11,15.32,-0.21,-17.24,9.09,21.52,51.49,9.18,9.49,-1.28,-6.55,-62.78
AACI,10,10,0.1,0.1,392,0.0,0.1,0.5,0.6,0.5,0.5,61.23,0.04,0.16,0.49,,0.0
AACO,9.96,9.96,0.1,0.1,5000,0.41,0.3,-0.1,0.2,0.1,0.1,55.81,0.03,0.18,,,-0.3
AACOU,10.13,10.13,0.8,0.8,202,0.01,0.8,1.2,1.71,1.4,1.4,57.99,0.19,1.45,1.33,,-9.8
AACP,10.03,10.03,0,0,179,0.0,0.2,0.5,0.8,0.8,0.8,63.97,0.07,0.14,,,0.0
AADR,85.27,84.91,-0.11,0.31,2801,0.49,-1.54,2.27,-2.01,-10.49,-2.63,59.06,1.03,1.35,2.35,-1.32,-13.69
AADX,18.57,17.92,-4.68,-1.22,1156965,1.05,-17.23,-6.33,-13.64,-13.64,-13.64,42.33,8.47,8.81,-8.81,,-26.07
AAEQ,55.5,55.35,-0.2,0.08,116,0.08,0.72,3.22,4.83,14.8,12.29,65.01,0.22,0.63,3.69,,-0.28
AAL,15.01,14.83,-1.53,-0.33,46332418,0.96,-8.91,-5.39,18.55,5.25,-3.51,43.79,3.99,4.36,-5.7,6.8,-21.08
