ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,163.95,172.84,4.55,-0.83,3053444,1.15,10.79,12.31,27.87,52.24,26.86,75.24,3.01,2.9,16.77,31.01,-1.1
AA,43.49,42.68,-3.04,-1.2,4589020,1.09,-9.67,-13.48,-18.24,-25.94,-21.14,31.48,3.42,4.47,-10.94,-26.53,-49.42
AAA,25.06,25.05,0.18,0.22,1485,0.07,0.4,0.32,0.12,0.44,0.28,56.69,0.3,0.35,0.33,0.29,-0.52
AAAC,20.12,20.12,-0.0,-0.0,10,0.11,0.07,-0.0,0.15,0.35,0.27,63.92,0.0,0.03,0.16,,-0.3
AAAD,48.56,48.37,-0.4,-0.0,317,1.57,-1.11,-2.76,-4.04,-3.13,-3.13,25.75,0.03,0.25,-2.15,,-4.06
AAAP,25.49,25.48,0.08,0.14,5575,0.31,0.06,0.18,1.19,1.41,1.41,70.31,0.16,0.17,0.43,,-0.1
AAC,10.09,10.07,-0.1,0.1,4509,0.15,0,-6.5,-6.5,-6.5,0.7,38.01,2.77,0.93,-3.86,-3.89,-1.27
AAC.U,10.19,10.19,0.1,0.1,312,0.02,0,0.1,1.19,1.19,1.19,56.07,0.93,0.73,,,-5.21
AACG,0.78,0.83,0.07,-5.31,2753,0.56,-0.53,-16.61,-14.89,-18.26,4.51,42.14,8.01,9.52,-9.52,-16.14,-55.13
AACI,10.04,10.05,0.1,0,25179,0.42,0.1,0.5,1.01,1.01,1.01,61.44,0.14,0.17,0.57,,-0.2
AACO,10,10,0.1,0.1,2408,0.09,0.1,0.3,0.96,0.5,0.5,63.41,0.02,0.15,0.84,,0.0
AACOU,10.3,10.1,0.4,2.39,525,0.02,0.3,-0.3,0.7,1.3,1.1,52.47,0.42,1.42,0.86,,-10.06
AACP,10.1,10.1,0.2,0.2,252,0.01,0.3,0.7,1.41,1.51,1.51,74.48,0.03,0.12,0.83,,0.0
AADR,82.56,82.44,-0.45,-0.3,2239,1.65,-0.76,-1.77,2.04,3.57,-5.47,40.84,0.64,1.18,-1.49,-4.16,-16.21
AADX,12.56,12.74,0.39,-1.02,1687173,0.72,-3.04,-13.22,-31.06,-38.6,-38.6,39.82,5.9,6.68,-19.88,,-47.44
AAEQ,55.02,55.12,-0.0,-0.18,983,0.24,1.12,0.95,6.37,21.46,11.83,55.5,0.18,0.64,1.41,,-0.76
AAL,13.21,13.35,0,-1.05,84055452,1.08,2.38,-4.91,-23.67,27.14,-13.14,46.9,2.86,3.46,-5.99,-3.93,-28.95
AALG,10.27,10.44,0.49,-1.12,86640,1.09,4.48,-9.63,-45.84,36.08,-40.19,45.39,5.07,6.5,-14.05,-20.71,-52.71
AAME,1.38,1.31,-5.76,-0.75,9249,0.41,-3.68,-0.76,-20.12,-48.43,-55.89,43.32,6.82,6.34,-8.6,-39.73,-59.56
AAMI,91.33,93.32,1.98,-0.2,254599,0.45,2.35,0.56,29.99,72.91,99.23,55.94,3.3,3.36,4.02,37.11,-5.28
AAOI,98.93,101.03,-0.03,-2.11,5547542,0.78,0.3,-9.61,-23.28,-0.17,177.97,44.31,5.68,8.33,-9.53,-5.26,-56.76
AAON,80.39,84.27,2.32,-2.39,1315886,1.13,6.35,8.55,-35.56,2.02,8.3,57.06,4.17,4.68,-2.11,-13.75,-43.99
AAP,41.76,41.43,0.8,1.61,1668749,0.97,-3.61,-5.04,-29.28,-20.08,4.67,38.38,3.74,4.93,-16.26,-19.93,-36.46
AAPB,44.16,44.31,-0.5,-0.83,36673,1.15,0.35,15.44,44.65,62.77,38.46,60.63,3.87,3.71,7.85,28.44,-6.98
AAPD,10.19,10.2,0.25,0.15,5436828,0.62,-2.11,-8.84,-20.12,-26.93,-22.19,34.86,2.14,2.3,-5.83,-17.75,-30.28
