ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,148.94,148.24,-0.84,-0.37,1367501,0.86,5.67,11.43,31.35,18.03,8.81,70.07,2.76,2.49,9.7,13.11,-7.51
AA,54.4,51.22,-5.29,0.59,8584909,1.65,7.09,6.07,-24.75,-12.92,-5.36,55.09,4.03,4.53,-5.41,-9.47,-39.3
AAA,24.93,24.95,-0.06,-0.14,2107,0.03,0.08,-0.08,-0.04,-0.16,-0.12,46.71,0.31,0.32,-0.11,-0.14,-0.76
AAAC,20.09,20.09,0.05,0.05,11,0.17,0.1,0.17,0.15,-0.05,0.1,61.02,0.03,0.05,0.15,,-0.47
AAAD,49.51,49.51,0.1,0.1,17,0.04,-0.25,-0.65,-0.85,-0.85,-0.85,41.55,0.01,0.21,,,-1.81
AAAP,25.37,25.36,0.04,0.1,235,0.0,0.14,0.52,0.94,0.94,0.94,76.02,0.03,0.09,,,-0.06
AAC.U,10.11,10.1,-0.88,-0.79,2682,0.05,-0.35,0.1,0.3,0.3,0.3,49.99,0.44,0.57,,,-2.51
AACB,10.54,10.53,-0.28,-0.19,27727,0.78,-0.19,-0.09,0.96,1.64,2.23,49.74,0.42,0.34,0.14,2.05,-0.66
AACG,0.9,0.91,2.94,1.79,9688,2.82,8.32,-2.16,-23.54,3.4,15.18,46.98,7.19,7.05,-6.6,-11.69,-64.72
AACI,10,10,0.1,0.1,392,0.0,0.1,0.5,0.6,0.5,0.5,61.23,0.04,0.16,0.49,,0.0
AACO,9.94,9.95,0.1,0,16051,1.38,0.2,-0.1,0.1,0,0,53.57,0.04,0.18,,,-0.4
AACOU,10.13,10.13,0.8,0.8,202,0.01,0.8,1.2,1.71,1.4,1.4,57.99,0.19,1.45,1.33,,-9.8
AACP,10.03,10.01,-0.1,0.1,5325,0.03,-0.05,0.6,0.6,0.6,0.6,57.88,0.07,0.15,,,-0.2
AADR,84.04,84.61,0.68,0.0,8151,1.74,-0.45,1.68,-4.63,-10.81,-2.98,57.78,0.96,1.39,1.97,-1.67,-14.0
AADX,19.95,19.11,-7.19,-3.11,2236957,2.19,-5.63,-7.19,-7.9,-7.9,-7.9,47.41,8.63,8.69,,,-21.16
AAEQ,55.18,55.1,0.3,0.44,1759,1.53,0.16,3.15,3.22,14.3,11.8,63.99,0.21,0.67,3.35,,-0.34
AAL,15.46,14.93,-2.35,1.11,39931165,0.79,-10.33,-11.18,16.37,5.96,-2.86,44.41,4.17,4.64,-4.77,7.63,-20.54
AALG,14.31,13.35,-4.86,2.0,22627,0.98,-19.84,-23.86,21.34,-8.7,-23.51,42.89,6.89,8.83,-13.5,-2.25,-39.52
AAME,1.54,1.48,3.5,8.02,6544,0.44,-8.53,-11.38,-35.37,-42.41,-50.17,38.26,4.54,5.38,-10.96,-37.74,-60.11
AAMI,92.32,92.19,0.7,0.84,415538,0.86,-0.58,13.26,30.95,78.04,96.82,68.69,3.89,3.51,14.96,51.1,-1.52
AAOI,141.7,138.08,2.79,5.49,13139539,0.9,7.5,19.12,-36.19,213.11,279.91,57.64,12.83,11.53,1.48,46.99,-40.91
AAON,88.35,85.23,-0.64,3.0,1340302,0.93,-9.75,-24.35,-37.82,-15.96,9.54,32.98,6.69,7.57,-25.2,-14.98,-43.35
AAP,53.16,53.52,1.08,0.4,1681899,1.51,-9.03,-8.51,7.19,-15.05,35.22,42.62,5.04,4.95,-6.58,1.74,-17.93
AAPB,36.95,36.22,-1.83,0.14,76451,0.61,-4.88,-10.56,-2.7,24.56,13.2,39.36,4.47,5.75,-6.71,8.28,-23.95
AAPD,11.39,11.49,0.88,0.04,6120081,0.55,1.77,3.98,-2.63,-15.36,-12.36,58.45,2.29,2.58,1.09,-9.84,-28.52
AAPG,18.64,18.97,-0.05,-1.79,2573,0.47,11.59,-1.15,-6.09,-21.79,-27.76,55.03,2.47,3.49,4.51,-22.72,-60.85
AAPL,305.1,302.25,-0.87,0.06,40577616,0.66,-2.3,-4.66,0.81,15.36,11.02,40.22,2.37,2.83,-2.33,7.91,-12.28
AAPU,38.02,37.27,-1.77,0.21,1610582,0.55,-4.05,-10.55,-3.4,21.44,10.54,39.11,4.73,5.94,-6.75,6.96,-23.77
AARD,7.15,6.57,-8.62,-0.56,158597,1.27,-8.75,-10.61,-0.15,-46.06,-50.6,50.75,12.67,11.95,19.35,-21.17,-63.38
AAT,22.46,22.56,1.08,0.63,281858,0.61,-2.13,-10.69,8.15,22.61,19.43,34.66,2.3,2.37,-7.09,9.23,-13.13
AAUB,51.65,51.71,0.94,0.83,248,0.02,-0.02,4.5,4.5,4.5,4.5,67.81,2.37,1.05,,,-0.02
AAUC,22.6,22.52,1.49,1.85,945819,0.65,15.64,-2.09,-23.38,-28.03,-3.6,56.73,5.19,5.03,-1.43,-12.65,-30.06
AAUS,61.92,61.89,0.27,0.33,3152,0.62,-0.55,2.58,3.37,12.68,12.3,64.07,0.46,0.72,3.34,9.29,-0.63
AAVM,34.72,34.72,0.63,0.63,63,0.03,0.95,3.23,1.03,5.2,16.61,64.34,0.51,0.83,2.74,8.02,-0.39
AAXJ,115.8,115.5,1.65,1.92,181870,0.51,1.12,2.21,-0.69,12.1,21.3,56.13,1.76,2.16,0.48,10.8,-7.52
AB,35.71,36.45,-1.54,-3.54,321617,1.27,-2.02,-2.7,-4.86,-9.62,-5.08,40.61,1.62,1.76,-0.94,-5.7,-17.37
ABAT,2.67,2.52,-5.26,0.38,2461953,0.67,7.69,-1.18,-28.41,-33.33,-26.32,51.57,6.94,7.08,-7.86,-27.71,-78.07
ABBV,245.98,248.76,-0.53,-1.64,3779969,0.65,0.71,0.16,18.74,8.9,8.75,50.31,2.42,2.49,2.33,10.37,-7.0
ABCB,88.27,88.57,0.39,0.05,246261,0.72,-1.13,-0.91,5.91,6.89,19.41,50.04,2.01,1.86,0.02,8.58,-4.99
ABCL,9.22,10.36,6.1,-5.53,14817881,1.38,71.16,54.32,117.09,239.51,202.78,80.89,9.51,7.55,61.52,127.25,-0.24
ABCS,35.88,36.17,0.45,-0.35,3166,1.4,0.22,4.93,13.49,15.99,18.66,70.73,0.45,0.73,5.95,14.36,0.0
ABEO,7.4,7.46,0.81,0,2211382,1.9,8.43,6.72,31.29,48.9,40.75,69.4,5.19,4.24,18.82,38.59,-2.48
ABEQ,38.76,38.76,-0.33,-0.34,1940,0.18,0.2,3.48,3.7,-0.22,8.52,63.69,0.56,0.68,2.79,3.9,-3.28
ABEV,2.85,2.82,-0.7,0.35,17639272,0.43,-7.84,-7.24,-11.32,-9.62,13.25,26.34,2.25,2.51,-8.81,-1.87,-18.26
ABG,206.75,209.41,0.8,-0.48,138370,0.47,-7.44,-1.99,8.04,-10.75,-9.98,43.27,4.06,3.84,-0.21,-3.12,-20.49
ABI,24.77,24.77,0.06,0.06,108,2.45,-0.38,0.06,-0.1,-0.98,-0.22,41.47,0.0,0.07,-0.24,-0.45,-2.31
ABIG,35.97,35.92,0.04,0.17,806,0.45,-0.74,4.02,5.75,16.1,11.42,62.83,0.28,0.84,4.26,10.71,-1.52
