ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,159.35,157.69,1.68,2.75,3202840,1.4,2.6,12.64,15.74,31.84,15.74,70.26,2.62,2.78,12.98,19.94,-3.7
AA,49.49,51.19,2.96,-0.46,3768997,0.79,1.99,17.44,-32.48,-18.29,-5.41,52.91,3.91,4.56,3.47,-10.65,-39.33
AAA,24.95,24.94,-0.11,-0.07,3943,0.39,-0.09,-0.25,0.01,-0.17,-0.17,45.91,0.24,0.26,-0.15,-0.17,-0.96
AAAC,20.12,20.12,0.05,0.05,10,0.23,0.1,0.25,0.15,0.1,0.3,72.2,0.0,0.04,0.27,,-0.27
AAAD,49.72,49.72,0.03,0.03,10,0.2,0.22,-0.5,-0.43,-0.43,-0.43,51.74,0.01,0.19,-0.27,,-1.39
AAAP,25.43,25.43,0.08,0.1,20795,4.14,0.14,0.39,1.21,1.21,1.21,81.28,0.08,0.12,,,-0.1
AAC,10,10.15,-5.93,-7.32,6625,0.02,-5.76,-5.76,-5.76,-5.76,1.5,37.93,2.0,2.09,-4.92,-3.2,-0.49
AAC.U,10.19,10.19,0,0,43090,1.32,1.09,0.9,1.19,1.19,1.19,60.55,0.41,0.5,,,-1.64
AACG,0.97,0.95,-2.0,-0.01,11757,0.01,0.35,1.13,-13.58,-5.16,20.34,49.13,9.67,8.7,-1.22,-6.49,-63.14
AACI,10.04,10.05,0,-0.1,50426,0.97,0.4,0.7,1.11,1.01,1.01,65.53,0.06,0.22,0.85,,0.0
AACO,9.97,9.98,0.1,0,11094,0.88,0.1,0.6,1.01,0.3,0.3,60.1,0.04,0.17,,,-0.1
AACOU,10.07,10.07,-0.59,-0.59,159,0.01,-0.59,-0.3,0.8,1.31,0.8,52.2,-0.0,1.39,0.7,,-10.33
AACP,10.06,10.07,0.1,0,850,0.01,0.35,0.7,1.31,1.21,1.21,70.65,0.14,0.17,0.75,,0.0
AACPU,10.28,10.28,-0.1,-0.1,313,0.34,0.1,0.39,-1.49,2.7,2.7,57.38,0.11,0.42,1.03,,-3.93
AADR,84.14,84.16,-0.11,-0.13,2363,0.88,-0.69,3.94,-3.6,-10.59,-3.49,52.72,1.11,1.22,1.23,-2.18,-14.45
AADX,14.56,14.42,0.84,1.82,989332,0.66,-16.36,-23.66,-30.51,-30.51,-30.51,30.49,7.38,8.97,-23.82,,-40.51
AAEQ,55.03,55.03,0.63,0.63,65,0.09,1.19,4.18,1.95,12.68,11.66,58.76,0.22,0.55,2.46,,-0.84
AAL,13.83,13.72,-0.87,-0.07,65530974,1.07,0.96,-8.23,-6.79,2.24,-10.74,38.63,3.14,3.81,-12.32,-1.44,-26.98
AALG,11.25,11.12,-2.13,-1.01,32880,0.94,1.22,-17.54,-21.66,-8.9,-36.25,37.47,4.87,7.48,-26.62,-17.83,-49.6
AAME,1.34,1.57,20.77,3.08,1110441,6.94,12.95,-1.26,-28.96,-40.75,-47.14,57.81,6.43,5.88,-0.15,-31.47,-54.76
AAMI,95.81,97.31,1.74,0.17,285227,0.94,6.75,17.87,33.21,76.29,107.75,73.05,3.4,2.81,16.16,53.12,-1.01
AAOI,117.03,113.28,-0.42,2.87,6254013,0.54,-7.08,21.87,-32.79,71.82,211.68,45.43,11.98,12.82,-8.48,14.35,-51.52
AAON,81,78.15,-2.04,1.53,1082870,0.91,-2.99,-20.32,-45.07,-19.77,0.44,33.01,5.81,6.48,-23.76,-21.24,-48.06
AAP,43.17,43.67,-0.86,-2.0,1052285,0.29,-6.79,-25.17,-26.05,-15.79,10.33,31.33,4.84,6.83,-20.89,-16.85,-33.03
AAPB,38.03,39.18,0.75,-2.19,12200,0.27,-1.79,-15.62,-3.08,23.86,22.42,51.38,3.84,4.12,0.4,16.15,-17.75
AAPD,11.2,11.07,-0.31,0.86,5764324,0.86,1.0,7.79,-2.64,-15.17,-15.56,46.95,1.99,2.23,-1.53,-12.36,-30.49
AAPG,18.42,18.73,10.83,8.99,15615,2.22,4.11,0.97,-8.05,-24.66,-28.67,56.18,2.8,3.87,3.21,-20.91,-55.91
AAPL,310.55,314.58,0.36,-0.93,32418143,0.82,-0.91,-7.48,0.9,15.31,15.55,52.55,2.07,2.26,0.98,11.41,-8.7
AAPU,39.12,40.1,0.5,-1.95,923806,0.71,-2.1,-15.97,-3.3,21.61,18.94,50.81,4.14,4.49,0.0,14.46,-17.98
AARD,6.89,6.62,-2.79,1.17,74263,0.54,-2.07,0,58.75,-46.0,-50.23,50.35,13.96,12.61,7.83,-18.37,-63.1
AAT,22.94,22.5,-1.06,0.88,591663,1.57,-1.47,-8.28,-3.39,11.72,19.11,37.86,2.01,1.94,-6.26,7.93,-13.36
AAUB,50.96,51.23,0.8,0.28,1189,0.18,0.82,5.14,3.53,3.53,3.53,59.06,1.35,0.77,,,-1.34
AAUC,23.51,24.11,2.38,-0.17,405596,0.67,4.69,16.87,-10.7,-23.85,3.21,60.6,4.77,4.34,8.39,-7.82,-25.12
AAUS,61.84,61.84,0.65,0.65,175,0.26,1.19,4.71,2.03,12.54,12.22,59.15,0.31,0.58,2.49,8.51,-0.99
AAVM,34.81,34.81,0.09,0.09,97,0.28,0.99,4.41,-0.12,2.74,16.93,60.25,0.35,0.6,2.61,7.24,-0.57
AAXJ,117.43,117.49,0.65,0.6,354363,0.68,2.04,9.48,-1.69,10.98,23.39,57.97,1.37,1.78,2.57,11.47,-5.93
AB,36.96,36.59,-0.71,0.3,612284,2.21,1.22,-2.56,-0.84,-7.27,-4.71,47.95,1.54,1.59,-0.35,-4.89,-17.05
ABAT,2.6,2.67,2.88,0,4044309,1.37,5.31,21.04,-28.28,-28.48,-21.78,57.48,6.83,6.27,5.89,-20.4,-76.72
