ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,149,149.29,0.71,0.51,1026673,0.67,5.45,11.47,32.94,18.86,9.58,71.4,2.74,2.43,10.25,13.9,-6.85
AA,50.2,49.59,-3.18,-1.99,7329411,1.33,4.97,-1.2,-22.25,-15.69,-8.37,50.69,3.94,4.6,-7.25,-12.43,-41.23
AAA,24.94,24.95,0.02,-0.04,4852,0.06,0.06,0.1,-0.02,-0.14,-0.1,47.42,0.3,0.3,-0.08,-0.12,-0.74
AAAC,20.09,20.09,0,0,16,1.1,0.1,0.17,0.07,-0.05,0.1,61.02,0.03,0.04,0.15,,-0.47
AAAD,49.66,49.66,0.32,0.32,11,0.03,0.3,-0.6,-0.53,-0.53,-0.53,47.93,0.01,0.21,,,-1.49
AAAP,25.36,25.35,-0.02,0,10830,0.19,0.08,0.42,0.92,0.92,0.92,73.82,0.04,0.09,,,-0.12
AAC.U,10.11,10.1,-0.88,-0.79,2682,0.05,-0.35,0.1,0.3,0.3,0.3,49.99,0.44,0.57,,,-2.51
AACB,10.56,10.57,0.43,0.28,859609,24.47,0.24,0.52,1.29,2.08,2.67,59.85,0.4,0.35,0.55,2.46,-0.24
AACBU,10.68,10.7,0.19,0,600,0.43,0.19,0.19,1.61,0.94,1.13,48.52,0.09,3.82,0.76,,-18.38
AACG,0.85,1.11,21.99,-6.89,13158070,3156.32,24.72,16.47,-4.31,26.14,40.51,67.88,8.86,7.56,13.84,7.83,-56.97
AACI,10,10,0.1,0.1,392,0.0,0.1,0.5,0.6,0.5,0.5,61.23,0.04,0.16,0.49,,0.0
AACO,9.94,9.95,0.1,0,16051,1.38,0.2,-0.1,0.1,0,0,53.57,0.04,0.18,,,-0.4
AACOU,10.13,10.13,0.8,0.8,202,0.01,0.8,1.2,1.71,1.4,1.4,57.99,0.19,1.45,1.33,,-9.8
AACP,10.03,10.03,0.2,0.2,162288,0.95,0.2,0.5,0.8,0.8,0.8,63.97,0.07,0.16,,,0.0
AADR,84.33,85.01,0.48,-0.33,5551,1.04,0.67,2.16,-1.89,-10.39,-2.52,59.78,1.0,1.38,2.47,-1.21,-13.59
