ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,145.23,144.75,-1.43,-1.1,1853969,0.71,-2.88,-1.03,10.12,27.9,6.25,43.12,2.6,3.06,1.38,9.99,-11.6
AA,53,50.73,-1.95,2.44,2742409,0.83,-0.1,0.08,-23.52,-24.37,-6.26,51.17,4.0,4.36,4.31,-12.26,-39.88
AAA,25.02,25,-0.04,0.04,2209,0.14,0.24,0.16,0.32,0,0.08,52.9,0.23,0.33,0.11,0.08,-0.71
AAAC,20.08,20.08,0,0,10,0.64,0.07,0.02,0.22,0.43,0.07,46.95,0.0,0.05,0.03,,-0.5
AAAD,49.27,49.27,-0.08,-0.08,10,0.15,0.06,-0.37,-1.35,-1.34,-1.34,38.29,0.0,0.17,-0.88,,-2.28
AAAP,25.4,25.39,0.02,0.06,15828,1.58,0.08,0.16,1.07,1.07,1.07,60.62,0.11,0.13,0.3,,-0.24
AAC,10.13,10.06,0,0.7,2171,0.01,-0.2,-6.59,-6.59,-6.59,0.6,36.32,2.54,1.53,-5.09,-4.03,-1.37
AAC.U,10.16,10.12,-0.39,0,27231,3.23,-0.88,-0.56,0.5,0.5,0.5,45.49,0.29,0.49,,,-2.32
AACG,0.9,0.84,-11.22,-5.58,9568,0.89,-4.03,-3.04,-17.72,-13.05,6.76,40.52,9.39,9.07,-10.88,-15.76,-67.3
AACI,10.04,10.04,-0.1,-0.1,170,0.02,0,0.5,0.89,0.9,0.9,60.36,0.12,0.21,0.65,,-0.1
AACO,9.99,9.99,0.2,0.2,2069,0.08,0.1,0.6,1.01,0.4,0.4,61.3,0.05,0.16,,,0.0
AACOU,10.07,10.06,-0.1,0,5000,0.18,-0.1,0.1,-1.28,1.11,0.7,49.95,0.02,1.35,0.49,,-10.42
AACP,10.07,10.07,0.1,0.1,1539,0.06,0.1,0.6,1.1,1.21,1.21,67.57,0.12,0.16,0.69,,0.0
AACPU,10.32,10.3,-3.92,-3.73,691,0.8,0.1,0.59,0.98,2.9,2.9,51.39,0.24,0.93,1.05,,-3.92
AADR,86.32,85.13,0.06,1.47,1171,0.68,1.34,1.57,4.69,1.38,-2.38,59.2,0.86,1.05,1.92,-1.05,-13.47
AADX,12.43,11.94,-3.63,0.32,2304845,1.28,-6.35,-44.28,-35.49,-42.46,-42.46,26.52,6.81,9.09,-33.19,,-50.74
AAEQ,54.55,54.54,-0.38,-0.35,2437,3.92,-0.08,-1.35,3.84,15.32,10.64,49.86,0.1,0.54,0.87,,-1.74
AAL,12.71,12.94,0.23,-1.51,48940981,0.77,-1.97,-17.79,-2.93,22.08,-15.81,34.66,2.43,3.38,-14.08,-7.13,-31.13
AALG,9.57,9.83,0.26,-2.41,28598,0.8,-4.08,-34.37,-16.68,26.37,-43.66,33.69,3.73,6.63,-29.4,-26.77,-55.45
AAME,1.3,1.28,-2.29,-0.76,36115,0.12,-5.19,-16.34,-28.09,-50.77,-56.9,37.93,6.73,7.25,-15.14,-42.72,-63.01
AAMI,91.89,92.5,0.38,-0.28,316303,0.73,2.46,3.6,19.93,82.84,97.48,54.41,2.61,3.15,6.55,41.19,-6.11
AAOI,110.78,107.93,-3.25,-0.69,5961279,0.96,5.72,-23.84,-35.59,3.41,196.96,45.42,8.07,10.22,-7.2,5.4,-53.81
AAON,78.53,77.02,-3.0,-1.1,1109870,1.05,2.71,-18.06,-37.64,-13.25,-1.02,36.98,4.48,5.4,-17.86,-21.75,-48.81
AAP,42.17,43.38,1.93,-0.92,1865476,1.15,1.47,-24.48,-27.82,-18.1,9.6,36.6,4.59,5.52,-17.66,-16.96,-33.48
AAPB,39.29,39.13,-0.53,-0.12,72787,2.41,-7.25,4.4,10.72,42.01,22.28,48.04,3.61,4.43,-2.21,15.04,-17.84
AAPD,11.05,11.04,0.09,0.18,23277250,1.95,3.86,-2.65,-8.46,-20.69,-15.79,50.17,2.03,2.34,0.08,-11.95,-30.43
AAPG,17.23,17.31,-0.75,-1.2,1637,0.2,4.03,-7.33,1.41,-27.09,-34.08,47.12,2.59,3.98,-4.81,-24.91,-57.47
AAPL,315.49,315.34,-0.28,-0.23,65511561,1.76,-3.53,2.77,7.36,23.43,15.83,49.35,2.09,2.42,-0.36,10.9,-8.48
AAPU,40.2,40.13,-0.59,-0.42,4662913,3.31,-7.43,4.4,9.48,39.39,19.03,47.88,4.14,4.83,-2.37,13.83,-17.92
AARD,5.33,4.92,-7.69,0,109745,0.87,-18.68,-36.6,40.17,-7.17,-63.01,37.1,13.17,15.31,-22.16,-37.85,-72.58
AAT,21.8,21.58,-1.15,-0.14,475364,0.99,-4.13,-5.56,-12.84,13.28,14.24,26.08,1.54,1.91,-8.72,2.92,-16.9
AAUB,51.0,51.0,-0.36,-0.36,64,0.06,0.87,-0.88,3.07,3.07,3.07,54.85,0.31,0.73,,,-1.77
AAUC,23.32,22.99,0.39,1.83,326201,0.81,-1.25,6.93,-7.26,-26.78,-1.58,51.09,3.59,4.23,4.01,-13.01,-28.6
AAUS,61.33,61.27,-0.37,-0.27,857,1.79,-0.09,-1.33,3.95,14.77,11.18,49.86,0.1,0.56,0.86,6.98,-1.91
AAVM,34.36,34.33,-0.52,-0.45,4308,4.24,-0.14,-0.57,2.49,9.24,15.33,48.62,0.11,0.56,0.9,5.07,-1.93
AAXJ,118.94,118.98,-0.44,-0.47,369006,0.67,2.23,5.37,5.09,20.08,24.95,60.52,0.99,1.47,4.08,11.86,-4.73
AB,36.71,36.39,-0.9,-0.03,290359,0.87,-0.76,-2.64,-1.78,-4.84,-5.23,44.58,1.43,1.55,-1.36,-5.15,-17.5
ABAT,2.81,2.68,-4.63,-0.18,2448092,0.67,3.47,0.6,-13.31,-22.54,-21.64,53.51,5.97,6.01,7.07,-19.13,-76.68
ABBV,247.73,250.91,0.86,-0.42,3866813,0.95,-4.49,2.14,11.02,10.59,9.69,44.49,1.89,2.3,-1.34,9.81,-6.19
ABCB,84.28,84.05,-1.11,-0.84,342320,1.13,-0.06,-3.88,-3.35,10.75,13.32,37.84,1.39,1.67,-4.63,1.46,-9.84
ABCL,11.37,11.05,-3.41,-0.61,2409822,0.52,-2.99,26.14,111.69,213.92,223.1,56.88,7.01,6.55,29.16,112.0,-12.16
ABCS,35.09,35.0,-0.79,-0.54,1096,0.42,-2.29,-2.72,7.17,17.55,14.83,38.79,0.43,0.82,-0.84,8.52,-4.27
ABEO,5.81,5.79,-1.03,-0.68,1782872,2.02,-3.18,-19.36,8.22,17.68,9.25,39.54,3.93,4.52,-9.97,5.08,-24.31
ABEQ,38.85,38.7,-0.46,-0.07,2651,0.31,-0.18,0.02,4.42,0.54,8.34,47.7,0.37,0.57,0.93,2.69,-3.45
ABEV,3.03,3.01,-0.99,-0.33,26514368,0.94,3.08,0.67,-4.75,3.79,20.88,56.82,2.25,2.42,0.59,3.03,-12.75
ABG,211.6,212.38,-0.25,-0.62,173054,1.0,1.09,0.05,6.46,6.97,-8.7,48.5,2.53,2.96,-1.42,-1.03,-17.92
ABI,24.64,24.64,-0.4,-0.4,6,0.0,-0.34,-0.44,-0.71,-0.86,-0.75,29.67,0.02,0.1,-0.62,-0.91,-1.81
ABIG,34.9,34.9,-0.45,-0.43,1098,0.19,0.36,-3.82,5.46,15.97,8.24,45.4,0.25,0.66,-0.31,6.48,-4.34
ABLV,0.95,0.95,2.15,2.15,583,0.02,-8.65,15.8,-11.21,42.09,50.79,50.44,11.21,10.78,1.0,14.2,-26.92
ABM,50.6,49.74,-1.7,0,1093969,2.55,6.99,2.98,10.46,27.47,17.59,63.29,2.27,2.58,5.46,14.07,-2.37
ABNB,172.97,169.63,-2.81,-0.9,4894270,1.01,-7.45,-5.07,32.14,33.33,24.78,42.79,2.74,3.26,3.44,21.18,-12.31
ABOS,3.14,2.85,-9.81,-0.63,369497,1.27,-2.73,18.26,27.23,-12.84,33.8,50.54,6.36,6.41,9.49,15.98,-20.83
ABR,5.04,4.92,-1.8,0.6,4152229,1.28,-1.99,-7.45,-5.38,-37.32,-36.52,42.18,2.96,3.52,-3.61,-27.96,-60.87
ABR/PD,15.57,15.5,-0.01,0.44,17272,0.85,-0.39,-2.27,-3.73,-11.22,-9.62,32.21,0.74,0.76,-2.27,-7.89,-18.16
ABR/PE,15.3,15.32,0.06,-0.07,9931,0.98,-0.78,-2.11,-3.95,-11.19,-9.78,35.76,0.69,0.79,-2.4,-8.03,-18.42
ABR/PF,22.66,22.5,0.58,1.31,4538,0.6,-0.49,0.9,-1.19,1.35,3.35,53.07,0.88,1.04,0.15,0.26,-4.66
ABSI,8.89,8.65,-2.92,-0.22,2034535,0.69,-2.81,-3.89,34.95,272.84,143.66,46.59,6.36,7.24,-5.49,62.16,-28.25
ABT,105.69,105.23,-0.27,0.16,6470853,0.8,-3.74,-2.03,17.89,-3.8,-15.61,40.04,2.19,2.65,0.36,-0.8,-23.46
ABTC,8.63,8.13,-3.33,2.62,1122883,0.55,6.14,10.61,-33.9,-50.5,-69.03,51.78,10.01,10.78,15.67,-53.66,-93.94
ABTS,1.36,1.34,-5.63,-4.23,13833,0.31,-8.84,1.52,7.2,-52.98,-74.91,49.23,12.18,10.76,5.78,-48.04,-87.66
ABUS,5.16,5.17,-0.19,-0.39,5505085,1.23,1.37,12.64,25.49,18.85,6.49,63.51,2.91,2.91,8.29,14.93,-5.14
ABVC,1.08,0.97,-8.49,1.89,94604,0.8,12.79,-3.96,-26.52,-30.22,-54.46,50.8,10.64,10.76,-14.13,-35.06,-71.47
ABVX,118.19,119.46,0.43,-0.64,986500,1.04,4.45,-8.05,23.46,1.77,-12.68,51.5,3.22,3.78,-5.23,-0.01,-19.73
ABX,9.71,9.62,-1.13,-0.21,404153,1.05,3.11,1.16,4.23,0.94,12.65,48.84,4.17,4.28,-5.49,6.59,-22.67
ACA,145.57,145.39,-0.18,-0.05,659738,1.22,-0.01,0.37,16.52,34.92,36.04,57.15,0.2,0.3,0.17,17.37,-1.04
ACAA,9.96,9.96,0.05,0.05,250036,3.27,-0.25,-0.35,0.35,0.66,0.66,43.41,0.03,0.22,-0.34,,-2.64
ACAD,27.44,27.68,0.36,-0.51,1293916,0.95,-4.88,-4.55,31.06,29.29,3.48,44.87,2.91,3.21,1.09,12.95,-10.59
ACB,3.85,3.88,0.26,-0.52,738082,0.64,-3.48,29.33,24.76,8.99,-9.98,60.95,4.19,3.75,20.49,6.84,-41.79
ACCL,2.7,3.1,16.1,1.12,3558716,100.84,10.32,6.53,98.72,105.28,11.11,66.11,5.16,5.82,27.64,47.34,-38.0
ACCO,4.34,4.26,-1.84,0,890862,1.29,-0.47,-2.29,6.23,23.84,13.0,49.5,2.47,2.91,1.45,11.43,-6.55
ACCS,5,5.02,0.6,0.2,153615,10.25,-4.74,-23.01,-18.51,-29.69,-45.91,38.12,8.87,8.11,-17.99,-32.33,-55.77
ACDC,5.48,5.48,1.11,1.11,869153,0.71,10.48,25.11,-26.93,-20.46,40.15,60.08,7.62,7.18,13.57,0.69,-33.33
ACEI,23.94,23.89,-0.73,-0.5,12883,0.81,2.07,1.19,-0.19,-0.37,-3.53,59.01,0.74,1.13,2.37,-0.56,-12.57
ACEL,11.61,11.69,-0.09,-0.77,265302,1.05,0.26,-6.41,-11.51,3.04,2.72,41.66,1.91,2.27,-3.86,0.07,-16.5
ACEP,20.72,20.57,-0.38,0.35,1301,0.19,-0.44,-0.44,5.32,19.1,24.88,48.93,0.38,0.67,1.45,,-2.01
ACES,31.04,30.23,-2.98,-0.39,14428,0.36,1.99,-7.1,-15.3,-9.46,-8.25,43.32,1.81,2.46,-4.99,-11.76,-29.7
ACET,9.67,9.54,-1.95,-0.62,92870,0.86,2.03,19.85,29.09,36.68,13.17,59.82,5.11,5.48,8.91,18.19,-45.29
ACFN,19.23,19.0,-2.59,-1.38,35858,0.39,1.04,1.04,19.99,-2.09,24.97,47.89,6.11,6.33,0.09,6.1,-40.42
ACGC,10.02,10.02,0.15,0.15,50006,4.37,0.1,0.3,0.91,0.8,0.8,71.05,0.02,0.16,0.59,,-7.99
ACGL,95.49,96.11,0.42,-0.23,3011169,0.9,-3.25,-1.82,4.75,1.02,0.36,40.1,1.59,2.01,-3.87,-0.03,-10.24
ACGLN,15.81,15.73,-0.94,-0.44,78320,1.58,-0.19,-3.38,-2.42,-7.58,-6.09,37.39,1.6,1.69,-2.64,-6.36,-14.23
ACGLO,18.85,18.81,-0.48,-0.26,26578,0.99,0,-3.09,-2.44,-6.84,-7.66,28.07,1.02,1.09,-2.25,-6.36,-15.27
ACGR,69.0,69.0,-1.32,-1.32,16,0.05,0.55,-3.3,2.9,13.26,4.05,47.28,0.15,0.95,0.09,4.09,-4.53
ACH,1.11,1.07,-2.73,0.91,796039,0.94,-6.14,-38.51,-61.65,-55.04,-61.79,28.4,10.05,15.34,-54.91,-59.3,-81.2
ACHC,27.42,28.19,2.51,-0.29,1716898,1.19,0,-10.99,17.07,16.73,97.13,45.76,5.03,5.3,-7.94,22.17,-21.32
ACHR,5.75,5.5,-5.66,-1.37,22362624,1.05,-1.08,-14.2,9.34,-12.28,-28.29,44.87,5.94,6.25,1.18,-14.4,-62.38
ACHV,7.82,7.54,-3.83,-0.26,2367411,1.65,-8.83,13.21,31.36,80.38,51.41,48.6,5.17,5.48,7.94,45.6,-12.73
ACI,12.16,11.85,-2.39,0.16,9964701,1.62,-4.59,-1.25,-22.55,-30.29,-30.98,39.28,2.61,3.3,-7.72,-25.25,-40.75
ACIC,9.28,9.29,-0.21,-0.32,198273,0.86,-1.38,-10.2,-10.84,-17.93,-21.8,37.74,2.17,2.87,-9.02,-16.09,-28.84
ACII,25.36,25.34,-0.13,-0.04,41664,0.59,0.07,-0.59,-0.9,0.04,-0.16,43.07,0.81,0.96,-0.7,-0.76,-5.7
ACIU,2.78,2.76,-0.72,0,146570,0.86,2.22,16.95,27.78,-6.76,-12.66,55.27,5.66,5.13,10.55,-2.57,-31.0
ACIW,51.63,51.96,-0.04,-0.67,845707,1.11,1.11,-1.03,19.81,27.89,8.23,43.93,2.41,3.06,-4.97,12.17,-14.93
ACKY,17.63,17.49,-0.91,-0.11,14012,0.59,-1.52,-4.11,-1.02,-1.91,-11.67,39.21,0.88,1.2,-1.79,-6.31,-15.47
ACLC,85.55,85.47,-0.54,-0.45,9622,1.44,-0.22,-2.72,5.0,12.56,8.55,45.86,0.41,0.71,0.17,5.62,-2.93
ACLO,50.43,50.41,0.05,0.08,2053,0.2,0.17,0.04,0.05,0.28,0.23,47.75,0.05,0.09,-0.01,0.05,-1.05
