ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,153.69,156.3,0.57,-1.11,2829292,1.91,4.9,23.66,35.88,24.84,14.72,78.2,2.48,2.52,14.11,19.11,-2.48
AA,50.19,50.55,-1.92,-2.62,5487706,0.95,0.7,13.88,-25.27,-14.61,-6.6,52.12,3.67,4.53,-0.9,-11.22,-40.09
AAA,24.96,24.95,-0.04,0.02,2402,0.03,0.02,0.02,-0.22,-0.66,-0.14,45.91,0.25,0.24,-0.12,-0.15,-0.78
AAAC,20.11,20.11,0,0,16,0.38,0.1,0.2,0.07,0.07,0.2,67.61,0.01,0.04,0.21,,-0.37
AAAD,49.6,49.6,-0.16,-0.16,11,0.35,-0.12,-0.57,-0.65,-0.65,-0.65,47.42,0.01,0.21,-0.55,,-1.61
AAAP,25.39,25.38,-0.04,0.02,2192,0.35,0.08,0.34,1.02,1.02,1.02,73.86,0.05,0.1,,,-0.1
AAC.U,10.08,10.19,0,-1.08,869,0.02,0.79,1.6,1.19,1.19,1.19,60.55,0.46,0.63,,,-1.64
AACG,0.95,1.01,1.29,-4.99,10879,0.01,19.22,9.78,-12.17,14.77,27.85,55.27,10.26,9.15,4.5,-1.17,-60.84
AACI,10.01,10.01,-0.4,-0.4,3021,0.04,0.1,0.1,0.2,0.6,0.6,58.0,0.02,0.2,0.53,,-0.4
AACO,9.97,9.98,0.1,0,11094,0.88,0.4,0.5,0.4,0.3,0.3,60.1,0.04,0.17,,,-0.1
AACOU,10.13,10.13,0.8,0.8,202,0.01,,0.3,0.9,1.55,1.4,57.99,0.19,1.45,1.33,,-9.8
AACP,10.04,10.06,0.3,0.05,6275,0.04,0.3,0.7,1.11,1.11,1.11,71.65,0.08,0.15,0.76,,0.0
AACPU,10.27,10.28,0,-0.1,300,0.22,0.39,0.59,1.78,2.7,2.7,58.7,0.03,0.47,1.16,,-3.93
AADR,84.74,83.2,-0.78,1.05,799,0.16,-1.33,0.92,-3.84,-12.46,-4.59,46.68,1.11,1.5,0.21,-3.28,-15.43
AADX,17.24,15.5,-10.25,-0.17,3112771,2.72,-19.06,-9.52,-25.3,-25.3,-25.3,33.24,8.22,9.89,-20.66,,-36.06
AAEQ,54.39,54.39,-0.84,-0.84,12,0.01,-1.47,1.93,2.0,11.02,10.34,51.71,0.2,0.62,1.62,,-2.0
AAL,13.59,13.52,-2.45,-1.95,62391035,1.24,-11.4,-11.81,-1.39,1.27,-12.04,34.25,3.8,4.32,-14.18,-2.78,-28.05
AALG,10.99,10.87,-4.72,-3.65,21687,0.84,-21.42,-25.05,-11.79,-16.14,-37.72,33.67,6.08,8.83,-29.62,-20.12,-50.76
AAME,1.39,1.34,-2.9,0.72,17150,0.73,-7.37,-14.65,-39.09,-55.92,-54.88,29.9,5.16,5.92,-16.96,-42.51,-63.88
AAMI,91.16,90.85,-0.21,0.13,229050,0.7,-1.89,9.88,23.45,72.65,93.96,60.71,3.59,3.19,10.44,45.82,-3.17
AAOI,121.92,129.1,5.66,-0.23,9482369,0.63,-4.96,19.83,-26.75,180.65,255.21,50.9,12.97,12.7,-0.62,33.15,-44.75
AAON,80.56,80.84,-0.19,-0.53,850831,0.6,-5.28,-24.2,-39.77,-20.28,3.89,31.01,5.91,6.9,-24.8,-18.91,-46.27
AAP,46.85,42.39,-24.55,-16.61,16623130,11.33,-22.56,-23.22,-26.93,-23.9,7.1,27.52,5.25,8.53,-25.5,-19.46,-34.99
AAPB,39.89,38.33,-3.54,0.38,47948,0.8,4.94,-8.77,-1.45,33.94,19.8,47.62,4.06,4.85,-1.05,14.09,-19.51
AAPD,10.96,11.17,1.82,-0.09,6558261,0.97,-2.36,3.28,-3.62,-18.59,-14.8,50.07,2.12,2.43,-1.38,-11.93,-30.21
AAPG,17.99,17.32,-3.94,-0.22,12113,1.85,-9.65,-8.34,-19.07,-27.41,-34.04,41.01,2.84,4.23,-4.57,-28.15,-64.25
AAPL,317.45,311.3,-1.75,0.2,39940631,0.96,2.33,-3.66,1.69,20.21,14.34,48.93,2.19,2.51,0.47,10.66,-9.66
AAPU,40.96,39.43,-3.38,0.37,1193109,0.71,4.37,-9.11,-1.73,31.87,16.95,47.59,4.4,5.07,-1.05,12.84,-19.35
