ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,139.2,140.3,-0.17,-0.95,1864630,0.78,5.27,2.13,25.48,6.34,2.98,63.0,2.89,2.95,7.43,7.1,-12.46
AA,44.85,42.88,-3.34,1.1,5477887,0.93,-4.61,-20.49,-32.54,-26.51,-20.77,28.84,4.54,5.47,-26.83,-23.43,-49.18
AAA,24.9,25.02,0,-0.48,1173,0.27,-0.08,-0.24,0.56,0.2,0.16,54.7,0.36,0.37,0.18,0.13,-0.48
AAAC,20.07,20.07,0,0,511,0.0,0.05,-0.07,0.05,-0.52,0.05,61.46,0.04,0.05,0.1,,-0.52
AAAD,49.88,49.88,-0.16,-0.17,170,1.84,0.15,-1.05,-0.09,-0.09,-0.09,47.23,0.01,0.19,,,-1.05
AAAP,25.32,25.32,0,0,17,0.0,0.12,0.5,0.82,0.82,0.82,93.37,0.05,0.06,,,0.0
AAC.U,10.1,10.1,0,0,58893,1.14,0.11,0.3,0.3,0.3,0.3,61.84,1.21,0.31,,,0.0
AACB,10.58,10.53,-0.19,0.28,155598,7.97,-0.38,0.48,1.45,1.35,2.23,53.39,0.41,0.4,0.41,2.26,-0.57
AACBU,10.68,10.68,0,0,101,0.07,0,0,1.42,0.28,0.95,48.26,-0.0,4.1,0.65,,-18.54
AACG,0.95,0.9,-7.22,-2.02,2351,0.75,2.27,3.45,-20.35,-18.18,13.92,41.48,6.62,7.99,-12.58,-13.97,-65.11
AACI,9.98,9.98,-0.1,-0.1,400010,8.98,-0.2,0.4,0.5,0.3,0.3,56.58,0.16,0.2,0.4,,-0.2
AACIU,10.14,10.14,0,0,1729,0.64,0,-1.55,1.3,1.71,1.71,57.77,0.46,0.81,1.3,,-5.67
AACO,9.93,9.94,0.2,0.1,10049,0.71,0.1,0.35,0.4,-0.1,-0.1,51.29,0.1,0.21,,,-0.5
AACOU,10.1,10.08,0.3,0.5,602,0.03,-0.2,0.5,1.31,0.9,0.9,54.08,0.28,1.72,0.91,,-10.24
AACP,10.01,10.01,-0.1,-0.1,42475,1.97,0.5,0.35,0.6,0.6,0.6,61.31,0.13,0.17,,,-0.1
AACPU,10.24,10.24,0.2,0.2,3802,3.8,0.2,-0.1,1.89,2.3,2.3,53.8,0.02,0.5,0.86,,-4.3
AADR,81.22,80.63,-0.81,-0.09,1486,0.41,-3.52,0.86,-3.47,-17.59,-7.54,39.49,0.95,1.38,-3.3,-6.29,-18.04
AADX,18.94,17.31,-8.22,0.42,1549318,1.7,-2.86,-18.54,-16.58,-16.58,-16.58,43.09,9.34,10.16,,,-28.59
AAEQ,52.55,52.0,-1.56,-0.52,212,1.74,-2.45,-1.12,1.15,5.39,5.51,38.8,0.17,0.67,-2.01,,-4.04
AAL,14.71,14.84,-3.39,-4.23,64691585,0.5,-1.17,-15.6,28.6,10.87,-3.45,44.65,4.37,4.94,-3.01,8.38,-21.02
AALG,13.39,13.4,-6.64,-6.67,14827,0.66,-3.2,-31.84,50.19,-1.78,-23.23,42.73,7.59,9.49,-10.44,-0.84,-39.3
AAME,1.58,1.56,-2.5,-1.25,5763,0.51,-3.41,-7.14,-39.42,-43.88,-47.47,37.08,3.12,4.24,-13.15,-36.34,-57.95
AAMI,81.87,80.83,-2.02,-0.76,979963,2.85,-2.74,11.26,24.45,48.58,72.57,53.79,3.68,3.77,5.51,37.35,-5.72
AAOI,88.19,76.52,-13.18,0.06,12204263,1.45,-33.45,-43.5,-51.28,86.32,110.54,31.52,11.43,19.16,-47.75,-14.4,-67.25
