ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,171.98,172.79,-0.03,-0.5,2582116,0.92,10.76,13.34,27.83,52.2,26.83,75.14,3.02,2.83,16.16,30.82,-1.13
AA,42.52,42.85,0.4,-0.37,3401412,0.79,-8.74,-15.32,-17.91,-25.65,-20.82,32.35,3.37,4.29,-10.43,-26.23,-49.22
AAA,25.06,25.02,-0.1,0.04,5485,0.37,0.3,0.18,0.02,0.34,0.18,54.38,0.31,0.34,0.22,0.19,-0.62
AAAC,20.12,20.12,0.0,0.0,28,0.3,0.02,0.02,0.15,0.35,0.27,64.02,0.0,0.03,0.15,,-0.3
AAAD,48.45,48.45,0.17,0.17,13,0.06,-0.73,-2.52,-3.88,-2.97,-2.97,29.56,0.03,0.24,-1.92,,-3.9
AAAP,25.46,25.48,0.02,-0.06,119,0.01,0.04,0.2,1.21,1.43,1.43,71.15,0.15,0.16,0.43,,-0.08
AAC,10.07,10.07,0,0,6806,0.23,-0.4,-6.5,-6.5,-6.5,0.7,38.01,2.77,0.87,-3.74,-3.88,-1.27
AAC.U,10.11,10.18,-0.1,-0.79,830,0.04,-0.1,-0.1,1.09,1.09,1.09,53.55,0.98,0.73,,,-5.3
AACG,0.83,0.86,4.17,0.55,2139,0.42,9.69,-10.3,-11.34,-14.85,8.86,47.29,8.43,9.27,-5.54,-12.58,-47.08
AACI,10.09,10.05,0,0.4,2173,0.03,0,0.1,1.01,1.01,1.01,61.44,0.16,0.19,0.55,,-0.4
AACIU,10.32,10.32,1.78,1.78,201,0.09,1.78,1.78,1.18,3.3,3.51,68.76,0.0,0.86,3.03,,-4.0
AACO,10,10,0.1,0.1,2408,0.09,0.1,0.3,0.96,0.5,0.5,63.41,0.02,0.15,0.84,,0.0
AACOU,10.3,10.1,0.4,2.39,525,0.02,0.3,-0.3,0.7,1.3,1.1,52.47,0.42,1.42,0.86,,-10.06
AACP,10.1,10.1,0.2,0.2,252,0.01,0.3,0.7,1.41,1.51,1.51,74.48,0.03,0.12,0.83,,0.0
AADR,82.58,82.75,0.38,0.18,628,0.44,-0.84,-1.91,2.43,3.97,-5.11,43.11,0.65,1.12,-1.12,-3.78,-15.89
AADX,12.77,12.64,-0.78,0.24,1507886,0.64,-0.86,-12.1,-31.6,-39.08,-39.08,39.03,5.88,6.53,-20.06,,-47.85
AAEQ,55.12,55.41,0.53,-0.0,1815,0.45,1.78,1.37,6.93,22.1,12.42,58.56,0.2,0.62,1.88,,-0.23
AAL,13.58,13.87,3.9,1.72,76062732,0.95,6.94,-1.63,-20.7,32.1,-9.76,55.32,2.95,3.41,-2.09,-0.15,-26.18
AALG,10.75,11.18,7.09,2.99,136520,1.59,13.89,-5.35,-41.99,45.74,-35.94,53.01,5.19,6.16,-7.35,-14.9,-49.35
AAME,1.32,1.36,3.82,0.76,14995,0.7,-2.86,6.25,-17.07,-46.46,-54.21,48.74,6.68,5.99,-4.8,-37.27,-58.02
AAMI,93.06,93.88,0.6,-0.28,293798,0.52,3.52,0,30.77,73.95,100.43,57.22,3.32,3.32,4.4,37.45,-4.71
AAOI,101.71,101.4,0.37,0.67,5504282,0.78,0.33,-8.31,-23.0,0.2,178.99,44.65,5.74,8.07,-9.22,-5.24,-56.61
AAON,84.75,89.1,5.73,0.57,1947319,1.6,15.96,15.5,-31.87,7.87,14.51,64.1,4.28,4.57,4.08,-8.84,-40.78
AAP,42.02,41.73,0.72,1.42,1605948,0.91,0.14,-4.88,-28.76,-19.5,5.43,39.62,3.7,4.71,-15.26,-19.27,-36.0
AAPB,44.45,45.53,2.76,0.33,24177,0.91,1.42,19.46,48.64,67.26,42.28,64.84,3.9,3.61,10.78,31.78,-4.41
AAPD,10.2,10.06,-1.38,-0.01,5075926,0.69,-2.33,-10.26,-21.22,-27.94,-23.26,31.8,2.15,2.32,-7.06,-18.79,-31.24
AAPG,14.81,14.86,-2.46,-2.76,2864,0.48,-3.34,-13.22,-12.71,-35.74,-43.43,35.21,1.96,3.99,-14.73,-32.63,-63.3
AAPL,336.04,341.07,1.53,0.04,29991052,0.73,0.94,9.92,24.03,34.33,25.28,65.67,2.18,2.05,5.98,18.52,-1.24
AAPU,45.13,46.42,3.0,0.13,661497,0.62,1.22,18.51,46.76,64.79,37.68,63.77,4.33,3.9,10.12,30.08,-5.05
