ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,136,134.71,-0.36,0.59,1909131,0.89,4.35,2.89,12.23,-6.58,-1.12,58.62,2.68,2.84,6.71,2.86,-15.95
AA,49.22,48.58,-0.98,0.33,4409031,0.62,1.42,-26.72,-31.45,-22.63,-10.24,31.23,4.26,5.92,-22.38,-12.47,-42.43
AAA,24.97,24.98,0.04,0.02,1912,0.22,-0.1,0.04,0.1,-0.18,-0.02,49.86,0.36,0.37,0.05,-0.06,-0.66
AAAC,20.06,20.06,0.05,0.05,3780272,36.84,0.15,0.05,0.22,-0.17,-0.02,55.16,0.02,0.07,0.05,,-0.59
AAAD,50.03,50.03,0.13,0.13,20,0.09,0.23,-0.09,0.2,0.2,0.2,50.8,0.03,0.2,,,-0.76
AAAP,25.25,25.25,0.02,0.02,600006,9.96,0.22,0.52,0.52,0.52,0.52,89.74,0.23,0.08,,,0.0
AAC.U,10.09,10.06,-0.2,0.1,141927,0.1,-0.1,-0.1,-0.1,-0.1,-0.1,,1.1,,,,-0.3
AACB,10.57,10.57,0.09,0.09,200,0.01,0.67,0.86,1.93,2.52,2.62,74.31,0.2,0.24,1.05,2.87,0.0
AACG,0.96,1,0.01,-3.79,2760,0.19,0,14.94,-0.22,-3.85,26.58,47.77,6.62,6.95,-7.21,-6.6,-61.23
AACI,10,9.97,0,0.3,10143,0.5,-0.1,0.2,0.91,0.2,0.2,54.71,0.19,0.23,0.37,,-0.3
AACIU,10.14,10.14,0.6,0.6,136,0.05,-0.59,-1.55,1.71,1.71,1.71,57.77,0.46,0.87,1.34,,-5.67
AACO,9.97,9.98,0.2,0.1,7431,0.35,0.3,0.91,1.11,0.3,0.3,61.79,0.09,0.2,,,0.0
AACOU,10.1,10.1,0.3,0.3,105,0.04,0.7,0.7,1.41,1.1,1.1,56.27,0.53,2.03,1.18,,-10.06
AACP,9.98,9.98,0,0,616,0.03,0,0.1,0.3,0.3,0.3,53.4,0.16,0.22,,,-0.3
AACPU,10.23,10.22,0,0.1,1126,0.56,0,-0.49,1.79,2.1,2.1,51.1,0.3,0.57,0.74,,-4.49
AADR,83.03,83.21,-0.23,-0.44,247,0.17,0.8,-1.48,-3.64,-10.6,-4.58,49.91,1.16,1.47,-1.08,-3.52,-15.42
AADX,19.13,19,-1.2,-0.52,926409,0.8,-17.68,-8.48,-8.43,-8.43,-8.43,45.13,12.42,9.61,,,-21.62
AAEQ,53.62,53.85,0.39,-0.04,331,0.45,1.3,0.56,7.79,8.51,9.25,59.25,0.22,0.65,1.62,,-0.63
AAL,15.68,15.63,-0.26,0.03,181631797,1.29,-7.16,0.58,26.51,-0.26,1.69,44.87,4.01,4.58,5.19,15.58,-16.82
AALG,15.31,15.19,-0.75,0.03,6826,0.27,-15.42,-2.62,47.48,-15.89,-12.95,43.05,6.84,8.75,5.78,13.57,-31.17
AAME,1.64,1.63,0,0.62,18803,1.83,-5.68,-2.98,-40.25,-45.67,-45.12,34.34,3.55,4.39,-17.27,-35.16,-56.06
AAMI,82.23,83.07,3.04,2.0,389471,0.88,6.71,3.79,24.58,51.92,77.35,63.82,3.97,3.78,12.23,45.6,-3.1
AAOI,123.78,109.09,-13.04,-1.33,10324092,1.2,-3.48,-38.46,-22.08,186.33,200.15,38.18,11.19,15.88,-33.0,27.15,-53.31
AAON,115.06,113.11,0.16,1.89,790068,0.82,4.8,-15.29,22.07,25.0,45.37,41.25,5.36,6.44,-11.19,12.53,-24.82
AAOZ,25.67,31.56,,,51466,,,,,,22.95,,,,,,
AAP,55.04,52.09,-5.99,-0.67,2860643,1.68,-6.23,-14.7,-7.89,22.33,31.61,38.2,4.93,5.6,-8.43,-1.07,-25.59
AAPB,40.81,43.32,8.17,1.9,160086,2.97,10.82,22.68,45.61,50.42,35.38,67.58,4.64,4.42,16.7,34.06,-0.41
AAPD,11.02,10.67,-4.05,-0.9,14778475,2.08,-4.9,-11.45,-19.65,-23.02,-18.61,30.6,2.7,2.99,-9.3,-18.29,-40.42
AAPG,19.4,20.18,4.89,0.83,15406,2.01,9.67,12.3,-25.67,-25.37,-23.15,61.66,3.32,3.85,5.57,-23.94,-58.35
AAPL,317.62,327.5,4.01,0.87,60957541,1.24,5.0,11.35,22.75,26.99,20.29,68.77,2.72,2.54,8.97,19.77,-0.37
AAPU,41.81,44.46,8.04,1.62,2635950,1.86,9.94,21.44,44.42,47.71,31.87,67.97,5.44,4.7,16.08,31.45,-0.63
AARD,6.24,6.67,6.55,-0.32,186500,0.27,25.85,71.03,31.3,-56.97,-49.85,60.91,15.14,11.9,37.57,-26.72,-62.82
AAT,25.31,25.46,1.11,0.52,250123,0.71,2.5,4.43,26.42,37.1,34.78,68.56,1.92,1.93,8.81,25.71,-0.82
AAUC,22.54,21.88,-3.19,-0.27,743042,1.62,-5.49,-14.43,-31.6,-19.32,-6.34,32.55,4.21,4.6,-15.61,-14.39,-32.05
AAUS,60.49,60.49,0.35,0.35,154,0.02,1.11,0.71,7.86,8.94,9.76,59.78,0.26,0.62,1.67,8.02,-0.63
