ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,133.28,133.46,0.45,0.32,2662820,1.16,-1.87,5.34,14.56,-3.29,-2.04,54.21,3.04,3.08,4.35,1.86,-16.73
AA,44.95,46.17,4.1,1.35,5374067,0.86,-6.2,-21.33,-31.84,-24.05,-14.69,34.0,4.74,5.89,-24.05,-17.23,-45.28
AAA,25.04,25.0,0.0,0.18,1168,0.24,0.1,0.14,0.34,-0.34,0.06,52.97,0.36,0.35,0.11,0.03,-0.58
AAAC,20.07,20.07,0,0,38,0.0,0.02,-0.02,0.1,-0.4,0,56.97,0.04,0.07,0.06,,-0.57
AAAD,49.81,49.81,-0.16,-0.16,13,0.06,-0.44,-0.4,-0.24,-0.24,-0.24,42.46,0.0,0.19,,,-1.2
AAAP,25.3,25.3,0.04,0.04,6,0.0,0.18,0.7,0.7,0.7,0.7,92.0,0.24,0.07,,,0.0
AAC.U,10.09,10.09,0.2,0.24,95137,0.55,-0.05,0.15,0.15,0.15,0.15,58.44,1.13,0.31,,,-0.15
AACB,10.57,10.54,0.29,0.57,8211,0.32,-0.28,0.67,1.35,1.93,2.33,58.27,0.32,0.36,0.65,2.48,-0.47
AACG,0.88,0.91,-2.41,-5.63,1385,0.38,-5.41,-9.0,-22.88,-15.74,15.19,38.76,5.94,7.15,-13.89,-14.0,-64.72
AACI,10,9.97,0,0.3,10143,0.5,0.2,-0.1,0.76,0.2,0.2,54.71,0.19,0.23,0.37,,-0.3
AACIU,10.14,10.14,0,0,1729,0.64,0,-1.55,1.3,1.71,1.71,57.77,0.46,0.81,1.3,,-5.67
AACO,9.92,9.92,-0.1,-0.1,106,0.0,-0.5,0.3,0.71,-0.3,-0.3,46.77,0.1,0.21,,,-0.7
AACOU,10.1,10.08,0.3,0.5,602,0.03,-0.2,0.5,1.31,0.9,0.9,54.08,0.28,1.72,0.91,,-10.24
AACP,9.96,9.98,0,-0.2,667,0.04,0,-0.2,0.3,0.3,0.3,53.4,0.14,0.19,,,-0.3
AACPU,10.22,10.22,0,0,400,0.4,0,-1.26,1.69,2.1,2.1,51.1,0.25,0.53,0.71,,-4.49
AADR,83.58,83.84,1.74,1.41,2116,0.55,0.98,1.38,0.38,-10.99,-3.85,54.28,1.12,1.5,0.04,-2.66,-14.77
AADX,17.82,17.29,-4.1,-1.16,553161,0.75,-9.62,-7.24,-16.67,-16.67,-16.67,41.41,9.76,9.98,,,-28.67
AAEQ,53.31,53.31,-0.09,-0.09,155,0.56,-0.58,0.46,5.06,8.1,8.15,52.21,0.22,0.63,0.37,,-1.63
