ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,133.93,135.2,0.87,-0.08,1683789,0.78,2.56,3.74,12.29,-7.77,-0.76,59.86,2.67,2.87,7.44,3.28,-15.64
AA,50.19,49.06,0.7,3.02,4236727,0.58,-0.28,-29.58,-31.69,-23.89,-9.35,32.03,4.4,5.95,-21.96,-11.47,-41.86
AAA,24.93,24.96,0.08,-0.06,1211,0.12,-0.06,0.42,0.06,-0.26,-0.06,48.68,0.36,0.39,0.01,-0.1,-0.7
AAAC,20.05,20.05,0.07,0.07,100010,1.08,0.05,0,0.17,-0.25,-0.07,51.67,0.01,0.06,0.0,,-0.64
AAAD,49.96,49.96,0.27,0.27,14,0.06,-0.07,-0.15,0.07,0.07,0.07,48.27,0.03,0.2,,,-0.9
AAAP,25.25,25.25,0.08,0.08,8,0.0,0.2,0.5,0.5,0.5,0.5,,0.23,0.08,,,0.0
AAC.U,10.07,10.08,0.1,0,100556,,0,0.1,0.1,0.1,0.1,,1.07,,,,-0.1
AACB,10.52,10.56,0.09,-0.28,3776,0.16,0.57,0.72,1.83,2.42,2.52,72.45,0.22,0.25,0.99,2.81,0.0
AACG,0.95,1.0,5.15,0.22,3622,0.08,-0.01,2.86,7.52,-2.92,26.57,47.76,7.04,6.91,-7.52,-6.98,-61.24
AACI,10,9.97,0,0.3,10143,0.5,-0.1,0.2,0.91,0.2,0.2,54.71,0.19,0.23,0.37,,-0.3
AACIU,10.14,10.14,0.6,0.6,136,0.05,-0.59,-1.55,1.71,1.71,1.71,57.77,0.46,0.87,1.34,,-5.67
AACO,9.97,9.98,0.2,0.1,7431,0.35,0.3,0.91,1.11,0.3,0.3,61.79,0.09,0.2,,,0.0
AACOU,10.1,10.1,0.3,0.3,105,0.04,0.7,0.7,1.41,1.1,1.1,56.27,0.53,2.03,1.18,,-10.06
AACP,9.98,9.98,-0.1,-0.1,1618,0.06,-0.1,0.1,0.3,0.3,0.3,53.4,0.18,0.24,,,-0.3
AACPU,10.23,10.22,0,0.1,1126,0.56,0,-0.49,1.79,2.1,2.1,51.1,0.3,0.57,0.74,,-4.49
AADR,83.21,83.4,0.23,0,707,0.44,0.33,-0.28,-4.96,-9.6,-4.37,50.85,1.19,1.54,-0.89,-3.31,-15.23
AADX,18.81,19.23,2.72,0.48,681766,0.53,-15.84,-7.68,-7.33,-7.33,-7.33,45.93,13.2,9.88,,,-20.67
AAEQ,53.64,53.64,0.45,0.45,29,0.03,0.75,1.55,7.28,7.35,8.83,57.23,0.22,0.67,1.32,,-1.01
AAL,16.3,15.67,-3.92,-0.09,138419696,0.99,-10.97,5.81,27.92,2.75,1.95,45.22,4.06,4.65,6.0,16.06,-16.6
AALG,16.65,15.31,-7.65,0.46,12258,0.46,-21.91,8.86,51.54,-13.28,-12.29,43.52,7.03,8.98,7.45,14.61,-30.65
