ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,151.07,155.41,4.7,1.77,3001620,2.3,4.34,18.32,38.03,24.13,14.07,77.37,2.62,2.34,13.81,18.47,-3.03
AA,51.2,51.54,3.04,2.36,7073551,1.27,-5.26,16.16,-19.67,-12.94,-4.77,54.89,3.61,4.39,0.18,-9.37,-38.92
AAA,24.94,24.95,0.02,-0.04,1652,0.02,0.1,-0.06,0.18,-0.62,-0.1,47.62,0.27,0.25,-0.08,-0.11,-0.74
AAAC,20.11,20.11,0.05,0.05,37,0.9,0.1,0.2,0.1,0.07,0.2,67.61,0.01,0.05,0.21,,-0.37
AAAD,49.69,49.69,0.45,0.45,10,0.15,0.37,-0.6,-0.49,-0.49,-0.49,50.22,0.01,0.22,-0.4,,-1.45
AAAP,25.37,25.39,0,-0.06,2328,0.04,0.06,0.4,1.05,1.05,1.05,78.86,0.05,0.1,,,-0.06
AAC.U,10.08,10.19,0,-1.08,869,0.02,0.79,1.6,1.19,1.19,1.19,60.55,0.46,0.63,,,-1.64
AACB,10.58,10.59,0.09,0,216597,1.75,0.47,0.86,1.44,2.52,2.82,61.61,0.33,0.29,0.6,2.52,-0.09
AACBU,10.68,10.7,0.19,0,600,0.43,0.19,0.19,1.61,0.94,1.13,48.52,0.09,3.82,0.76,,-18.38
AACG,0.97,1.0,0.12,-3.0,12243,0.01,10.83,8.38,-11.77,13.31,26.22,54.15,10.05,9.45,3.02,-2.54,-61.34
AACI,10.01,10.01,-0.4,-0.4,3021,0.04,0.1,0.1,0.2,0.6,0.6,58.0,0.02,0.2,0.53,,-0.4
AACO,9.97,9.97,0.1,0.1,4007,0.32,0.4,-0.1,0.3,0.2,0.2,57.98,0.02,0.17,,,-0.2
AACOU,10.13,10.13,0.8,0.8,202,0.01,0.8,1.2,1.71,1.4,1.4,57.99,0.19,1.45,1.33,,-9.8
AACP,10.03,10.03,0,0,1134,0.01,0.1,0.5,0.8,0.8,0.8,63.97,0.07,0.13,,,0.0
AACPU,10.27,10.28,0,-0.1,300,0.22,0.39,0.59,1.78,2.7,2.7,58.7,0.03,0.47,1.16,,-3.93
AADR,85.67,83.86,-0.27,1.88,4567,0.96,-0.21,1.69,-2.44,-11.77,-3.84,51.1,1.03,1.46,1.02,-2.53,-14.76
AADX,18,17.27,-2.92,1.18,1227375,1.11,-13.43,2.68,-16.77,-16.77,-16.77,39.76,8.0,8.56,-11.92,,-28.75
AAEQ,54.85,54.85,0.2,0.2,14,0.01,-0.6,3.19,3.39,11.95,11.27,57.62,0.2,0.6,2.55,,-1.18
AAL,14.06,13.86,-1.35,0.07,97489335,2.14,-10.35,-8.76,9.13,3.82,-9.82,36.58,3.82,4.3,-12.08,-0.32,-26.24
AALG,11.65,11.41,-3.04,-0.97,33621,1.21,-20.3,-20.52,7.8,-11.99,-34.64,35.6,6.11,8.61,-26.33,-16.25,-48.32
AAME,1.4,1.38,-1.43,0,48092,2.43,-10.66,-14.29,-37.27,-54.61,-53.54,32.61,5.0,5.74,-14.93,-40.98,-62.8
AAMI,92.68,91.04,-0.86,0.93,317505,0.95,-1.39,9.25,29.56,73.01,94.36,61.42,3.64,3.26,11.04,46.63,-2.96
AAOI,135.85,122.19,-7.02,3.38,12243132,0.82,-13.77,16.53,-26.84,165.63,236.19,48.2,13.08,13.7,-6.43,26.63,-47.71
AAON,83.36,80.99,-1.3,1.58,966732,0.69,-8.33,-27.61,-39.01,-20.14,4.09,31.14,5.96,7.21,-25.33,-18.84,-46.17
AAP,57.89,56.18,-1.37,1.63,2082456,1.54,5.68,5.56,-2.45,0.86,41.94,49.21,4.7,4.81,-1.87,6.7,-13.85
AAPB,38.15,39.74,3.98,-0.18,95977,1.62,7.55,-11.22,5.41,38.85,24.19,52.35,4.0,4.61,2.78,18.36,-16.57
AAPD,11.22,10.97,-2.14,0.09,7505781,1.09,-3.73,4.28,-6.64,-20.04,-16.32,44.83,2.09,2.44,-3.32,-13.58,-31.76
AAPG,18.14,18.03,-0.93,-0.3,13732,2.87,-3.27,-1.85,-12.01,-24.44,-31.34,46.68,2.59,3.85,-0.64,-25.47,-62.79
AAPL,310.14,316.83,2.19,0.04,50412273,1.22,3.84,-5.0,5.24,22.34,16.37,53.85,2.16,2.42,2.39,12.71,-8.05
AAPU,39.18,40.81,4.19,0.03,1805960,1.0,7.34,-11.01,4.9,36.49,21.04,52.24,4.33,4.81,2.6,16.85,-16.53
