ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
USO,232.8,222.64,-2.86,1.57,2939128,0.63,9.61,-1.31,-18.74,-67.61,-21.89,51.9,4.97,6.43,-3.7,-58.22,-76.31
GLD,89.54,88.14,-2.68,-1.14,25931527,0.92,-2.11,-1.62,18.28,11.77,2.22,42.4,1.89,2.82,-0.66,4.38,-11.12
SLV,12.58,12.45,-2.51,-1.49,11243132,0.67,-1.58,-3.56,32.45,4.18,9.11,43.8,2.33,3.74,1.87,-4.25,-39.03
TLT,66.73,66.23,-1.92,-1.19,3994734,0.83,-0.91,-0.61,-7.98,6.02,-12.62,41.1,1.54,2.01,-5.92,2.41,-16.86
UUP,23.88,24.01,-0.56,-1.12,599066,1.0,-0.53,3.46,0.57,9.02,6.74,57.6,0.81,1.09,3.09,8.43,-1.12
DBC,18.7,18.5,-0.26,0.78,1049804,1.02,4.22,-6.35,-1.8,-45.69,-13.18,47.4,2.23,3.27,-4.56,-36.16,-58.36
UNG,2027.52,2028.8,0.19,0.13,28237,1.0,-10.45,-20.23,-33.93,-54.64,-36.11,34.0,3.01,5.44,-18.81,-53.82,-75.03
XLU,6.85,6.91,1.31,0.41,28616394,0.99,-2.68,-22.94,-19.08,-36.51,-22.45,23.6,1.76,3.75,-17.05,-29.76,-44.66
LQD,64.74,65.17,1.45,0.79,2977990,1.38,-1.42,-6.54,-0.03,-9.3,-8.7,29.3,0.82,1.34,-6.67,-5.1,-13.47
XLP,14.21,14.43,1.88,0.29,5836608,0.71,0.23,-12.2,-16.57,-31.63,-18.33,35.5,1.58,2.64,-10.37,-21.58,-32.17
XLV,18.14,18.64,3.62,0.84,9641617,1.16,3.33,-17.3,-10.0,-29.98,-16.32,36.4,2.33,3.38,-11.52,-20.21,-32.55
XBI,14.24,14.68,3.63,0.52,673070,0.62,1.88,-19.04,-7.44,-26.36,-16.19,37.5,2.65,3.64,-12.05,-19.23,-34.45
IBB,19.41,19.96,3.77,0.91,4632787,0.86,1.24,-17.73,-7.03,-26.01,-14.97,36.1,2.29,3.41,-11.33,-18.08,-32.16
PPA,8.97,9.3,4.41,0.69,96168,0.87,1.12,-22.35,-15.87,-44.13,-27.02,32.3,2.57,4.13,-18.15,-32.77,-51.21
IHI,5.02,5.23,4.58,0.38,518449,0.69,0.92,-19.88,-13.09,-46.0,-15.58,34.4,2.54,3.81,-12.89,-32.17,-47.39
NLR,31.0,31.75,4.76,2.28,12207,0.27,4.49,-19.06,-5.9,-41.27,-23.76,39.6,3.09,4.94,-14.08,-32.61,-56.38
EWH,6.47,6.64,4.79,2.05,10609423,1.37,0.55,-9.98,-8.36,-40.14,-14.74,44.4,2.89,4.25,-6.95,-29.45,-54.23
HYG,35.57,36.91,4.95,1.14,1948007,1.38,-1.1,-12.37,0.23,-29.92,-14.61,36.1,1.94,2.94,-11.04,-20.19,-35.83
ITA,12.51,13.04,5.02,0.75,160273,0.77,0.59,-25.66,-21.35,-48.06,-29.88,30.0,2.85,4.31,-21.3,-36.51,-54.73
XLE,11.99,12.27,5.07,2.63,138744920,0.97,6.56,-17.47,-7.54,-39.91,-18.58,43.9,3.43,5.28,-10.29,-32.49,-54.83
EWJ,23.66,24.17,5.09,2.91,13374455,1.14,1.83,-16.92,-14.46,-35.65,-25.03,39.1,2.54,3.72,-13.56,-28.78,-47.8
VUG,4.71,4.89,5.3,1.51,6839119,0.93,2.34,-14.33,-10.15,-39.66,-16.03,41.4,2.36,3.51,-8.9,-28.52,-46.77
IWF,6.6,6.83,5.39,1.74,34007111,1.09,2.49,-14.47,-9.7,-38.94,-15.92,42.2,2.43,3.62,-8.73,-27.94,-46.53
XLB,6.85,7.05,5.55,2.58,44637740,1.67,5.73,-15.28,-12.49,-48.35,-18.58,44.0,3.04,4.7,-9.85,-37.37,-58.31
DIA,54.16,56.21,5.66,1.8,38065448,0.87,2.86,-16.56,-20.14,-39.97,-23.35,39.4,2.47,3.61,-12.63,-29.67,-47.12
XLK,5.46,5.72,5.72,0.94,60544491,2.52,2.4,-12.47,-7.0,-35.82,-12.56,45.2,2.56,3.96,-6.18,-25.25,-45.18
EWL,10.41,10.58,5.75,3.99,538250,1.97,4.15,-11.27,-14.37,-38.61,-25.53,40.7,2.57,3.95,-12.62,-30.15,-48.37
IWO,35.4,36.64,5.84,2.26,2393493,0.75,2.21,-19.82,-14.31,-47.91,-22.58,38.3,2.85,4.45,-14.09,-34.95,-51.38
EFG,28.35,28.98,5.89,3.55,263415,0.72,4.86,-14.49,-12.37,-41.79,-22.82,43.0,2.85,4.02,-11.06,-33.59,-55.22
