ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
SLV,16.17,16.08,-1.17,-0.61,8784776,1.29,-2.01,0.31,3.21,-5.3,4.15,48.5,0.89,1.38,-1.02,-1.04,-8.43
TLT,98.02,98.0,-1.06,-1.04,15596862,1.57,-1.48,-1.28,-0.36,2.16,5.61,40.9,0.52,0.73,-1.48,1.54,-4.61
IBB,109.86,109.3,-0.99,-0.48,2958844,1.03,-1.36,0.2,1.43,13.84,23.03,44.5,0.61,1.24,1.17,9.14,-2.65
GLD,121.68,121.61,-0.64,-0.58,8480907,1.19,-1.78,-0.87,1.93,0.11,10.08,44.3,0.63,0.81,-1.48,1.75,-5.09
EWL,31.53,31.54,-0.6,-0.63,1101915,1.33,-1.58,0.34,0.37,8.48,20.36,46.0,0.43,0.58,0.51,5.82,-1.58
EWZ,36.57,36.15,-0.57,0.59,17508879,0.9,-2.49,-0.85,13.6,14.46,23.63,50.1,1.33,1.61,1.93,11.97,-2.51
EWG,28.98,28.89,-0.57,-0.26,3119489,1.0,-0.64,1.56,6.67,12.14,25.5,59.0,0.49,0.59,2.77,10.18,-0.82
EZU,38.56,38.41,-0.55,-0.16,9743969,1.58,-0.48,0.65,5.25,12.09,27.07,55.4,0.49,0.57,1.8,10.36,-0.8
EWQ,27.25,27.19,-0.5,-0.28,326738,0.49,-0.09,0.85,5.94,12.96,28.03,58.6,0.47,0.56,2.28,11.33,-0.54
EWP,28.64,28.56,-0.32,-0.03,1357804,0.3,-0.72,-1.98,-1.17,4.48,24.37,46.7,1.24,1.12,-1.14,5.34,-4.61
NLR,45.62,45.62,-0.32,-0.32,157,0.13,1.12,1.31,3.88,9.49,12.03,57.1,0.82,0.83,1.59,7.0,-0.92
LQD,108.43,108.5,-0.28,-0.35,8121237,1.24,-0.45,0.46,0.51,3.43,5.69,50.6,0.19,0.3,0.26,2.54,-0.45
XLP,47.12,47.1,-0.24,-0.18,13392606,0.99,-1.23,-0.34,-1.2,-1.51,5.86,41.7,0.46,0.67,-1.19,-0.5,-4.66
VGK,49.59,49.49,-0.23,-0.03,1960908,0.65,-0.75,0.66,4.41,11.54,24.32,55.0,0.44,0.52,1.73,9.18,-0.78
EFG,73.28,73.28,-0.22,-0.22,76488,0.64,-0.72,1.7,4.35,11.73,24.62,60.7,0.38,0.5,2.1,8.98,-0.72
EWH,21.86,21.84,-0.2,-0.09,5589986,1.37,-0.43,0.72,4.36,14.04,28.94,54.8,0.61,0.76,1.54,9.31,-1.1
ICLN,8.55,8.54,-0.18,0.0,54346,0.9,-1.04,-0.07,1.82,9.01,16.67,50.9,0.74,0.91,0.47,5.77,-1.37
XLRE,27.78,27.73,-0.14,0.03,1479285,0.8,-0.87,1.05,1.7,3.87,8.46,54.6,0.47,0.74,0.7,3.68,-1.41
EFA,60.64,60.6,-0.13,-0.07,14457564,0.93,-0.33,1.7,4.47,10.89,21.29,64.3,0.34,0.45,2.29,8.49,-0.33
XBI,85.24,85.2,-0.1,-0.06,5177048,1.59,-1.2,1.22,4.78,24.05,44.01,49.6,0.8,1.48,2.92,15.79,-3.26
LIT,36.31,36.2,-0.1,0.2,534919,0.5,-0.55,3.93,27.6,37.19,59.1,64.0,1.33,1.47,9.23,30.02,-1.2
URA,11.17,11.16,-0.09,0.0,251107,1.39,-0.96,-7.82,-11.14,-13.51,-4.85,29.7,0.97,1.37,-5.53,-12.63,-34.09
EFV,46.17,46.13,-0.05,0.04,377077,0.93,-0.15,1.41,4.53,9.71,18.11,63.3,0.35,0.49,2.26,7.87,-0.23
XLU,21.02,21.12,0.07,-0.4,29178951,0.98,1.31,2.22,4.72,7.17,15.91,62.6,0.62,0.92,1.41,6.34,-0.98
EWT,28.2,28.25,0.08,-0.1,4670875,1.13,-0.05,1.94,3.0,13.28,27.11,65.5,0.72,0.7,2.28,9.11,-0.13
EWU,28.8,28.79,0.09,0.15,976858,0.53,-1.04,0.78,3.68,8.34,16.04,56.0,0.43,0.59,1.9,6.36,-1.04
HYG,74.71,74.74,0.1,0.06,8434006,1.03,0.41,0.82,1.14,3.37,6.04,68.4,0.09,0.18,0.93,2.81,0.0
XLV,77.25,77.31,0.11,0.04,6883028,1.02,1.77,2.82,3.98,13.59,21.45,68.6,0.47,0.72,3.24,9.52,0.0
UNG,101.44,101.92,0.16,-0.31,349208,0.74,-2.15,-3.19,-1.55,-12.98,-23.62,45.6,1.33,2.38,-2.73,-9.75,-33.85
XSD,66.27,65.81,0.19,0.89,97206,1.69,-0.03,5.39,2.89,12.5,20.24,63.4,0.89,1.17,4.9,9.21,-0.52
XLE,23.75,23.75,0.19,0.22,26892125,0.95,-0.55,1.36,5.66,1.39,-8.69,56.7,0.46,0.89,3.58,1.28,-10.16
EWJ,52.71,52.83,0.23,0.0,13895683,1.84,0.25,3.89,6.03,11.72,17.52,78.6,0.35,0.48,3.8,8.56,-0.21
XLY,42.21,42.14,0.24,0.4,10397578,1.13,0.16,2.2,0.95,3.54,12.65,60.2,0.32,0.58,1.71,3.56,-0.44
QQQ,141.39,141.2,0.27,0.41,31338363,1.19,0.25,2.95,2.96,11.4,25.26,65.3,0.43,0.68,2.52,8.73,-0.23
GRID,47.43,47.58,0.29,-0.01,2960,0.82,-0.72,3.04,10.6,23.6,26.15,64.1,0.54,0.85,4.89,15.05,-0.72
VUG,21.2,21.17,0.3,0.44,2980993,0.92,0.17,2.7,3.51,10.57,21.63,72.8,0.27,0.46,2.61,8.18,0.0
IWN,114.52,114.22,0.36,0.63,343728,0.38,0.3,4.71,5.39,6.17,6.05,68.9,0.53,0.79,5.07,6.57,-0.3
EEM,39.16,39.11,0.37,0.5,54855070,0.9,-0.86,1.36,5.71,16.63,31.17,59.5,0.75,0.8,2.6,12.08,-0.86
IWM,141.22,140.92,0.47,0.68,26843379,1.05,0.41,4.66,5.33,8.71,11.76,70.4,0.54,0.78,4.96,8.16,-0.22
IWF,30.14,30.16,0.48,0.42,3196827,0.59,0.75,3.56,5.21,12.36,22.89,81.4,0.28,0.49,3.57,9.76,0.0
VOO,208.73,209.01,0.48,0.35,1464539,0.92,0.86,3.08,4.71,9.52,15.86,81.4,0.21,0.38,3.29,7.61,0.0
IJR,69.84,69.7,0.48,0.68,2205868,0.67,0.52,5.22,5.56,8.21,9.47,69.3,0.6,0.8,5.4,7.95,-0.56
