ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
UNG,107.24,98.88,-15.95,-8.84,4584328,2.33,-22.07,-5.9,52.5,96.97,93.58,39.2,5.57,8.74,-7.01,31.07,-22.09
URA,20.18,19.37,-3.71,0.3,3960989,1.7,-17.36,-3.95,-17.74,-12.17,-19.45,35.8,3.5,5.63,-16.01,-18.08,-33.33
XLU,30.37,29.56,-2.53,0.12,57604850,1.75,-11.7,-7.13,-6.27,-3.84,-5.77,25.7,1.56,2.41,-9.59,-3.81,-13.8
PBW,47.52,45.87,-2.45,1.05,2207620,3.21,-15.28,-2.06,-18.49,-38.4,-36.0,38.1,3.64,5.81,-12.65,-30.7,-50.76
XHE,83.32,81.12,-2.42,0.23,33678,1.44,-11.74,-8.43,-19.59,-28.36,-32.12,32.3,2.36,3.43,-15.46,-27.11,-39.15
NLR,52.5,51.38,-2.14,-0.01,6638,1.42,-11.11,-5.32,-5.98,-4.52,-6.8,30.5,1.64,2.1,-8.63,-6.08,-13.58
USO,90.98,88.45,-2.11,0.69,4675862,1.16,-1.77,8.82,28.88,71.95,61.32,59.3,1.6,2.93,9.52,37.01,-3.85
IHI,49.22,48.16,-2.09,0.06,1565835,1.42,-10.41,-8.46,-15.37,-24.82,-26.12,29.6,1.85,2.87,-12.84,-20.36,-27.99
VXX,409.28,405.28,-1.97,-1.01,206971,0.78,16.89,-2.46,-11.74,17.05,41.51,57.4,3.63,5.55,1.73,7.31,-27.44
EWP,23.15,22.81,-1.64,-0.17,1044278,1.15,-12.05,-3.99,-6.51,-6.85,-12.85,31.1,1.8,2.31,-8.1,-11.21,-21.33
EWL,39.9,39.3,-1.63,-0.13,1610791,1.29,-10.04,-8.52,-13.51,-21.21,-24.22,25.3,1.49,2.12,-12.52,-17.36,-24.39
EWU,29.7,29.49,-1.54,-0.83,8151384,2.41,-9.99,-4.79,-5.98,-5.63,-10.47,31.1,1.57,2.1,-8.02,-8.38,-13.64
