ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
TLT,93.03,93.05,-1.69,-1.71,12844877,1.13,-0.48,0.59,-0.98,-13.58,0.28,46.7,0.75,1.02,-0.13,-7.04,-15.46
XLU,19.19,19.29,-0.88,-1.43,77443492,1.96,2.02,5.95,7.77,5.45,5.92,66.8,0.88,1.13,4.62,5.23,-1.37
TAN,18.48,18.13,-0.58,1.34,192600,0.67,-0.37,8.56,9.61,-7.14,9.97,60.0,1.11,1.76,5.7,-1.34,-21.03
LQD,103.49,103.45,-0.55,-0.52,7414967,1.41,0.0,0.88,1.47,-3.48,0.77,53.1,0.25,0.41,0.59,-0.81,-3.48
USO,92.08,91.2,-0.44,0.52,1818259,0.73,0.35,1.06,9.2,5.07,-0.35,49.7,1.0,1.72,-0.36,3.04,-8.29
XLRE,26.57,26.57,-0.26,-0.26,3667831,1.33,1.11,5.25,8.21,-1.82,3.92,65.1,0.64,1.05,3.4,2.18,-5.67
GLD,117.98,119.06,-0.14,-1.05,8677270,1.09,0.98,4.47,4.62,-5.73,7.78,64.4,0.59,0.97,4.17,-1.12,-8.77
NLR,42.11,42.11,0.16,0.16,403,0.11,2.77,3.56,9.45,3.36,3.41,67.1,0.8,0.78,2.84,4.31,0.0
PBW,18.24,18.1,0.25,1.0,8612,0.36,-0.5,6.44,6.65,3.68,7.03,58.7,1.12,1.56,4.01,4.91,-4.95
HYG,72.14,72.18,0.37,0.31,12904395,1.17,0.59,1.81,4.65,4.49,2.41,80.2,0.14,0.3,1.79,4.99,0.0
SLV,17.34,17.44,0.4,-0.17,6243632,1.04,1.93,7.46,10.59,-2.57,12.95,70.2,0.82,1.28,7.45,2.31,-11.02
DBC,15.36,15.34,0.45,0.58,2391504,1.05,0.7,0.83,4.84,6.61,0.89,50.9,0.55,0.91,0.13,4.39,-1.62
XLP,47.26,47.45,0.47,0.06,19501783,1.27,0.72,5.77,8.65,2.72,6.66,77.0,0.47,0.71,4.71,5.05,0.0
EWU,25.72,25.81,0.47,0.1,2628755,1.13,0.03,2.55,8.66,2.54,4.06,60.6,0.39,0.71,2.3,4.39,-1.74
EWT,24.17,24.33,0.53,-0.15,5422766,1.04,-0.57,3.57,8.32,9.13,9.49,62.9,0.62,0.78,4.71,10.06,-1.45
URA,14.8,14.84,0.55,0.3,1881587,1.65,-2.38,-2.43,43.26,29.09,26.51,48.5,2.42,3.29,5.53,25.17,-12.36
EWY,53.36,53.7,0.67,0.02,2798154,1.35,-0.42,3.21,12.5,5.26,9.11,60.3,0.78,0.94,4.3,8.32,-0.96
UUP,23.76,23.73,0.69,0.81,1823898,1.02,0.57,1.35,0.45,6.43,-1.54,60.1,0.36,0.56,0.4,3.83,-1.54
EWL,27.53,27.73,0.8,0.09,667457,1.14,0.74,2.22,10.87,3.34,5.82,70.8,0.34,0.63,3.16,4.86,0.0
EFG,62.26,62.47,0.85,0.51,168530,0.58,0.37,2.94,8.27,0.56,6.24,69.9,0.34,0.57,3.33,3.3,-1.43
ICLN,7.95,7.98,0.93,0.58,41958,0.73,-0.8,5.59,8.75,-4.4,9.04,62.1,0.74,1.29,4.86,1.74,-8.17
XLV,68.76,69.03,1.0,0.6,16673894,1.45,2.52,9.12,10.32,4.29,8.45,81.6,0.48,0.83,6.43,6.6,0.0
EFA,52.25,52.44,1.04,0.68,23481289,1.3,0.44,2.4,9.05,5.21,4.96,65.6,0.39,0.64,2.69,6.0,0.0
FXI,34.06,34.27,1.05,0.45,15899431,0.9,-1.1,5.23,5.75,5.81,9.82,63.8,0.72,0.96,5.42,8.28,-1.1
VGK,41.37,41.52,1.05,0.66,4658325,1.38,0.53,2.14,10.7,3.8,4.31,63.7,0.45,0.7,2.48,5.24,0.0
QQQ,123.31,123.92,1.09,0.59,20717138,1.32,0.73,5.29,11.24,13.02,9.93,80.2,0.35,0.68,5.49,12.69,0.0
XLY,39.88,39.9,1.12,1.08,18892392,2.06,0.27,2.8,6.73,8.59,6.67,66.2,0.49,0.75,3.41,8.36,0.0
SMH,35.84,35.97,1.17,0.81,3937550,1.09,-0.26,2.37,8.91,17.47,7.69,60.1,0.78,1.16,3.88,16.58,-0.69
EWJ,47.17,47.3,1.18,0.9,7299709,1.22,0.29,2.25,5.04,6.92,5.22,63.3,0.44,0.68,2.39,6.46,0.0
UNG,107.84,108.32,1.2,0.75,1001470,1.16,3.04,-16.42,-19.69,-20.45,-18.82,34.8,2.61,3.52,-15.42,-16.37,-29.7
RSP,82.87,83.25,1.23,0.76,1293121,1.37,1.04,4.57,7.79,10.01,5.65,72.1,0.42,0.72,3.89,9.86,0.0
IBB,98.88,98.93,1.24,1.19,5536032,1.43,3.65,11.29,7.51,6.07,11.36,70.6,1.07,1.57,7.56,8.41,0.0
XAR,66.34,66.45,1.25,1.09,276461,1.68,1.81,8.73,7.76,18.4,8.55,76.1,0.66,1.04,6.61,16.39,0.0
VUG,18.81,18.91,1.26,0.73,10017985,1.61,1.25,5.68,10.1,9.15,8.63,81.5,0.35,0.63,5.28,9.81,0.0
EFV,40.36,40.49,1.27,0.94,904843,0.99,0.48,1.73,8.95,9.48,3.67,61.3,0.49,0.73,1.93,8.15,0.0
IWF,26.39,26.52,1.29,0.8,7213605,1.19,1.23,5.32,9.59,9.76,8.06,80.9,0.37,0.63,5.01,10.01,0.0
XSD,58.6,58.63,1.3,1.26,115004,0.77,-1.56,2.8,8.92,18.05,7.12,56.1,0.97,1.42,3.39,16.94,-2.03
EWQ,21.69,21.74,1.32,1.13,647076,1.04,0.81,1.28,9.47,5.86,2.35,57.7,0.64,0.9,1.33,5.43,-0.82
VTI,111.35,111.89,1.36,0.87,3171328,1.32,1.3,5.17,9.05,11.29,6.24,78.5,0.4,0.67,4.4,10.78,0.0
SPY,208.2,209.39,1.4,0.82,170501309,1.98,1.48,5.38,9.4,11.01,6.46,82.7,0.38,0.62,4.63,10.6,0.0
XLK,23.96,24.16,1.41,0.61,19988980,1.25,1.08,5.48,11.0,13.36,8.8,79.6,0.42,0.7,5.44,13.08,0.0
VOO,191.02,192.09,1.41,0.84,3810120,1.71,1.44,5.35,9.38,11.03,6.48,83.1,0.39,0.62,4.63,10.62,0.0
EWG,24.13,24.24,1.42,0.94,4320279,1.07,0.18,1.28,12.99,6.28,5.32,63.2,0.62,0.87,2.84,7.92,0.0
ITA,72.31,72.47,1.44,1.21,1208804,2.04,1.84,8.24,7.51,17.49,8.14,77.7,0.59,0.99,6.43,15.51,0.0
