ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
CAPR,30.5,30.0,-7.69,-6.15,113,0.94,-22.58,-36.84,-36.84,50.0,50.0,35.0,10.27,12.83,-34.29,-35.57,-76.01
SYNA,42.4,40.49,-4.66,-0.16,1475953,1.67,-1.87,-3.8,12.32,53.72,33.06,45.4,2.36,3.87,-0.47,24.98,-8.77
NVAX,39.6,37.6,-4.08,1.02,122270,1.68,-1.57,-8.29,-8.29,3.3,-4.57,38.7,3.24,7.77,-15.85,-7.26,-30.11
BOSC,2.89,2.84,-2.74,-1.03,4100,0.14,4.8,-13.67,6.77,29.1,-34.41,41.5,5.43,8.21,-13.43,-17.42,-65.32
CBAT,1.14,1.14,-2.56,-2.56,139115,0.96,14.0,54.05,4.59,-39.36,-31.74,60.1,11.73,12.37,22.14,-32.29,-66.96
CSIQ,9.2,8.8,-2.44,2.0,1322383,0.39,3.41,66.35,135.92,239.77,158.82,61.0,7.89,8.93,47.53,120.95,-6.28
BWEN,4.37,4.26,-2.29,0.23,35941,0.53,-10.69,-4.27,5.45,90.18,73.88,43.8,3.98,6.35,-3.02,38.11,-20.08
AAON,8.96,8.75,-2.07,0.33,328179,0.97,-4.23,11.65,27.11,50.7,49.64,53.2,2.3,3.37,7.74,36.16,-8.22
CGNX,10.81,10.49,-2.01,1.0,909825,1.06,-0.74,5.11,6.74,25.9,16.12,55.1,1.59,2.4,6.95,16.34,-2.62
AMSC,25.7,25.2,-1.95,0.0,62930,0.93,-5.26,0.0,-9.35,-5.26,-10.95,45.3,5.15,6.91,-1.73,-17.0,-48.36
QCOM,47.74,47.13,-1.38,-0.11,38849755,2.33,-1.64,-2.62,-6.32,-1.5,-3.21,35.8,0.83,1.64,-3.35,-1.4,-7.79
KOPN,3.7,3.61,-1.37,1.09,78377,0.46,1.69,6.8,3.74,14.6,3.44,54.5,3.25,4.49,6.01,4.75,-6.72
ASTC,109.5,112.5,-1.32,-3.95,147,0.65,-2.6,-3.85,-13.79,-10.71,-16.37,45.2,3.14,6.0,-3.92,-14.99,-40.0
SWKS,19.88,19.68,-1.14,-0.12,4504400,1.22,-6.11,-2.65,4.68,-4.72,3.47,44.0,1.65,3.38,0.49,-2.22,-28.15
EXTR,3.52,3.47,-1.14,0.28,464811,0.66,-2.53,4.83,-1.98,-2.8,-8.68,54.9,1.16,2.91,5.59,0.11,-8.68
IRDM,7.41,7.33,-0.95,0.14,300927,0.74,2.81,-1.74,15.8,18.99,9.9,55.8,1.41,2.93,5.85,7.25,-23.88
ABUS,4.84,4.75,-0.84,1.04,16263,0.39,-5.0,1.28,7.22,-1.66,-6.13,47.5,1.72,3.19,0.36,5.35,-15.18
FIX,13.67,13.55,-0.81,0.07,364740,2.07,6.74,9.66,14.96,33.43,19.4,67.7,1.8,2.85,10.91,23.12,-0.81
TAN,22.15,21.7,-0.8,1.25,165857,0.42,-1.39,22.61,32.46,89.02,49.65,59.4,3.6,4.06,19.79,43.43,-5.16
AMD,3.98,3.91,-0.76,1.02,12026614,0.4,-2.25,2.09,52.73,70.74,54.55,56.3,3.68,4.38,19.6,36.72,-35.48
CRUS,18.29,18.1,-0.6,0.44,1990864,0.47,-0.82,-16.28,-23.14,-36.98,-39.34,37.2,4.77,4.99,-10.41,-37.72,-59.67
STRL,10.42,10.27,-0.58,0.87,26415,0.76,-0.77,0.59,-11.39,17.37,2.91,44.5,1.15,2.52,-1.91,2.68,-12.82
TDG,83.13,82.47,-0.56,0.23,739704,1.19,2.59,0.92,4.19,11.6,7.04,53.7,1.3,1.84,0.69,5.58,-3.12
CEVA,16.5,16.29,-0.55,0.73,67821,0.41,-2.86,2.45,4.69,7.03,0.12,55.5,1.05,2.05,4.54,4.68,-11.76
PKE,11.0,10.86,-0.35,0.88,100732,0.93,-1.21,-4.31,-5.69,9.29,-1.27,47.8,1.9,2.67,-0.69,1.13,-8.82
FSLR,53.82,53.09,-0.32,1.05,3871657,0.56,-2.39,17.43,101.94,77.32,65.96,59.4,3.67,5.71,21.22,70.87,-4.57
IOVA,4.0,4.0,-0.31,-0.31,1,0.0,-18.37,-33.33,-81.34,-93.36,-79.8,47.9,71.72,36.3,-30.16,-91.11,-97.04
ULBI,3.57,3.72,-0.27,-4.29,12363,0.39,-2.11,-11.22,3.05,34.3,13.76,40.9,1.93,5.16,-6.75,9.36,-16.69
STX,28.07,27.83,-0.25,0.61,5207263,0.68,2.16,4.97,36.68,63.1,39.05,65.8,1.67,2.46,12.84,34.52,-1.62
INTC,17.7,17.83,-0.25,-1.0,49011566,0.9,1.29,1.38,15.02,26.38,17.36,59.0,1.27,2.08,5.93,13.22,-7.5
URA,28.41,28.32,-0.16,0.17,30130,0.58,1.44,4.43,-5.7,2.81,-9.85,59.2,1.18,1.81,4.57,-7.69,-25.13
MOD,10.2,10.08,-0.1,1.09,207262,0.92,-1.66,8.62,9.68,37.14,18.31,61.2,2.16,2.93,7.6,22.04,-3.08
PEG,23.18,23.16,-0.05,0.03,3095375,0.78,0.02,-6.42,1.09,11.31,8.0,35.7,0.91,1.82,-4.96,3.79,-9.73
AVAV,19.87,19.81,-0.05,0.25,162556,0.76,-1.3,-0.8,4.21,-13.64,-11.09,46.7,1.56,2.56,2.61,-7.23,-24.71
OSIS,54.1,53.9,-0.04,0.33,269211,0.52,-6.81,-8.91,-14.66,-11.42,-17.31,39.3,4.02,4.56,-7.11,-17.22,-33.37
CRMD,3.2,2.9,0.0,10.34,20192,2.2,9.43,18.37,-34.09,-14.71,-22.67,46.5,6.55,8.24,-13.54,-7.44,-42.0
EFOI,143.5,143.5,0.0,0.0,27,0.11,7.89,41.38,105.0,100.0,115.79,58.6,9.71,14.55,44.68,75.22,-18.0
MYRG,20.07,20.03,0.1,0.3,453104,2.09,-1.04,-11.96,-16.78,-9.0,-8.54,37.0,2.06,2.6,-7.76,-7.65,-22.03
ADTN,19.67,19.59,0.1,0.53,757725,0.9,4.08,14.69,16.59,28.31,20.61,67.3,1.91,3.0,11.9,20.69,-20.12
MX,19.0,18.88,0.11,0.74,338787,0.61,2.05,17.71,19.72,51.65,19.49,67.4,1.98,3.53,14.56,28.47,-0.16
IMOS,14.29,14.26,0.16,0.38,339923,0.59,1.49,15.98,74.12,76.12,55.55,74.0,1.84,3.13,18.05,43.98,0.0
