ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
LHX,21.89,20.4,-8.69,-2.01,6601695,2.3,-10.25,-28.15,-23.07,-41.42,-30.2,27.0,3.9,5.67,-26.41,-33.64,-57.25
ALT,111.68,106.37,-7.69,-3.08,1223,0.7,-1.31,46.35,71.44,46.35,25.01,64.6,9.13,8.67,27.94,47.39,-7.69
INVE,25.5,23.6,-6.72,0.79,63,0.12,-14.18,-10.27,51.28,-2.88,19.8,41.9,4.57,5.57,-8.41,-5.7,-30.79
PRSO,12320.0,12000.0,-6.25,-3.75,5,0.73,11.11,-21.47,-22.28,-64.71,-28.57,44.1,5.29,7.66,-17.75,-53.52,-74.05
EFOI,480.48,454.73,-5.99,-0.67,9,0.06,15.58,67.88,0.72,-43.37,17.51,55.8,11.04,12.71,30.27,,-46.79
GSIT,2.37,2.32,-4.53,-2.47,8309,0.28,6.91,0.87,-16.25,-36.44,-16.55,50.5,3.85,6.13,-3.71,-27.32,-46.05
PRIM,3.36,3.12,-3.05,4.17,20529,0.52,-12.76,-31.84,-39.83,-56.27,-35.84,39.3,8.0,11.05,-23.74,-45.96,-58.89
ABUS,2.45,2.59,-1.89,-7.2,5720,1.47,5.71,1.57,49.71,-41.27,37.77,54.4,4.38,6.71,9.95,-30.72,-64.03
TLT,67.94,67.12,-0.86,0.36,3218695,0.61,1.89,-0.86,-15.66,9.63,-11.46,47.5,1.38,2.11,-2.42,3.2,-15.75
LEU,1392.86,1458.79,0.0,-4.52,36,1.27,43.9,-2.75,26.73,-7.17,9.71,65.6,8.58,8.11,8.74,10.02,-23.82
NOVT,2.37,2.37,0.0,0.0,47076,0.41,16.18,-18.56,25.4,-80.54,12.86,51.0,12.26,13.36,-5.95,-73.58,-90.61
ASTC,57.0,54.0,0.0,5.56,23,0.43,-7.69,-14.29,24.14,-10.0,33.33,49.6,8.59,8.83,2.1,-11.98,-52.0
CLDX,102.9,102.9,0.15,0.15,3380,1.26,10.11,-13.71,34.77,-45.25,-14.14,48.6,6.09,9.66,-10.13,-30.76,-61.85
IRDM,9.4,9.38,0.21,0.43,42000,0.23,-0.42,-0.11,5.04,0.21,3.08,54.4,0.14,0.39,0.67,,-0.42
OSIS,15.26,15.14,0.73,1.53,192658,1.19,-9.99,-9.88,17.18,-38.2,5.43,46.3,4.53,6.84,-0.29,-15.62,-41.54
MDGL,68.95,66.5,1.06,4.79,2869,0.13,-2.06,-73.61,-60.33,-80.79,-69.21,28.5,27.6,27.54,-67.09,-71.09,-80.85
TDG,15.85,15.73,1.14,1.92,1146135,1.0,3.96,-6.6,3.33,-12.22,1.02,50.1,3.04,4.61,-2.23,0.8,-22.73
AGX,10.55,10.74,1.32,-0.45,36535,2.37,10.7,11.78,29.71,-7.39,24.12,74.9,2.1,3.31,18.64,4.83,-23.65
SRPT,4.84,4.6,1.34,6.66,29333,0.74,11.78,4.12,58.34,-26.21,11.78,54.4,6.98,11.51,-10.85,-19.97,-59.57
BLDP,1.19,1.15,1.77,5.31,173815,1.31,26.37,0.88,-33.91,-68.49,-10.85,59.8,4.8,7.34,4.58,-56.64,-75.64
LMT,46.88,47.05,2.01,1.65,5016030,0.73,7.02,-11.07,-12.08,-37.64,-19.18,54.0,3.59,4.37,-5.81,-23.4,-42.19
RMBS,10.25,10.2,2.62,3.12,2610506,0.82,10.15,61.65,-32.67,-36.05,-41.68,59.7,10.06,7.82,18.12,-19.71,-60.56
QUIK,20.72,20.44,2.82,4.23,4359,0.81,71.76,62.22,128.12,18.7,108.57,66.9,14.1,11.31,59.28,30.48,-53.35
POWI,8.67,8.68,2.92,2.75,622371,0.61,-0.27,-3.12,-1.97,-25.35,-5.95,48.7,3.58,4.83,-1.43,-18.05,-45.25
AVAV,20.0,20.39,2.98,1.01,428053,0.51,4.46,-45.26,-43.36,-37.05,-46.71,27.4,8.21,10.14,-38.51,-36.11,-49.06
MYGN,38.11,38.62,3.01,1.65,1218144,0.74,-0.21,-3.5,22.88,24.34,18.47,52.1,2.85,3.93,3.05,23.6,-7.43
SLAB,27.13,27.74,3.05,0.78,1014899,1.12,10.61,25.24,14.58,-11.03,8.53,65.9,3.83,4.48,17.35,1.29,-27.42
CPRX,1.65,1.65,3.12,3.12,3600,0.35,1.23,-26.34,-23.61,-59.46,-26.67,45.0,11.24,12.65,-20.74,-40.82,-62.84
NEE,8.94,9.06,3.14,1.79,13318414,0.84,9.11,3.89,1.17,-9.06,-1.46,63.5,2.66,3.51,4.97,-3.71,-25.64
LFUS,8.98,9.03,3.35,2.75,180146,0.87,2.21,-18.62,-40.85,-71.54,-41.05,40.1,4.35,6.78,-21.36,-55.93,-74.0
SMTC,13.03,13.46,3.38,0.08,767771,0.84,5.4,19.75,19.12,-11.85,16.84,59.2,3.47,4.93,12.16,5.57,-26.29
MYRG,14.9,15.1,3.42,2.05,97609,0.92,8.24,12.69,51.0,10.87,51.0,61.5,3.66,5.65,9.2,,-9.04
BMY,14.29,14.58,3.58,1.51,20608796,0.75,3.43,4.18,-7.17,1.05,-11.13,55.4,3.77,4.2,0.52,1.25,-11.13
NRG,14.61,14.57,3.7,3.98,3604740,0.92,0.12,-9.13,-14.83,-41.19,-23.91,43.8,3.57,6.15,-14.14,-34.73,-59.98
ADI,14.99,15.23,3.74,2.1,9379857,0.98,3.74,5.29,11.41,-26.55,3.33,55.1,3.01,4.47,2.73,-15.1,-43.6
FORM,16.67,16.97,3.79,1.96,571143,1.36,14.9,17.2,18.51,-17.3,13.66,67.0,3.72,4.7,13.25,2.07,-24.0
XBI,15.46,15.67,3.83,2.45,819377,0.78,3.09,-5.05,-8.29,-22.1,-10.54,50.5,3.37,3.61,-4.12,-12.98,-30.03
XLU,7.75,7.9,3.86,1.91,23516879,0.86,8.54,0.35,-8.48,-24.76,-11.36,57.7,2.25,3.12,-2.34,-17.85,-36.75
FIX,9.0,9.13,4.0,2.51,285255,0.72,6.55,10.86,5.48,-30.65,-5.53,58.1,4.97,5.57,4.03,-8.21,-32.76
FLR,31.01,32.83,4.32,-1.45,6237574,0.77,3.32,3.1,-20.64,-40.52,-20.38,51.9,5.96,7.18,-2.04,-31.83,-61.34
UTHR,31.34,32.36,4.42,1.13,994408,0.72,8.41,-6.45,2.89,-40.62,0.97,49.9,4.28,4.92,-2.19,-23.37,-44.2
D,19.63,20.17,4.46,1.65,6460447,1.02,7.15,2.15,-6.93,-26.72,-11.41,59.6,2.55,3.37,-1.11,-15.96,-32.35
IHI,5.61,5.71,4.57,2.71,649896,0.76,3.1,-7.14,-5.84,-40.31,-7.71,52.0,3.1,3.35,-3.5,-24.23,-42.48
QCOM,27.64,28.29,4.75,2.33,30833435,0.91,8.31,13.95,13.78,-20.35,4.77,64.0,3.08,3.93,10.32,-5.43,-31.13
IBB,21.26,21.84,5.04,2.25,4414152,0.68,5.31,-4.25,-3.59,-20.19,-6.97,54.3,3.1,3.33,-1.4,-9.59,-25.77
ADTN,12.68,13.0,5.24,2.65,998238,1.16,7.84,9.46,20.99,-25.6,9.72,61.3,3.4,4.16,8.58,-9.41,-36.73
ALNT,0.83,0.88,5.24,0.0,49303,2.55,8.5,-19.41,-21.23,-72.08,-27.31,44.9,7.61,9.57,-21.57,-59.77,-75.69
PPA,10.11,10.35,5.25,2.86,69735,0.59,5.89,-4.74,-12.59,-34.35,-18.81,53.2,2.97,3.64,-5.24,-23.06,-45.73
GD,29.03,30.25,5.28,1.06,5713868,0.88,1.51,-22.0,-29.05,-51.89,-33.67,39.7,3.38,4.9,-18.73,-40.63,-58.1
MCHP,7.75,7.96,5.36,2.63,11705050,0.83,6.27,12.73,10.9,-32.74,8.66,62.3,3.07,4.26,12.65,-13.78,-44.24
JCI,7.44,7.7,5.5,1.96,31293489,0.7,7.33,-6.04,-3.93,-49.99,-9.72,52.4,3.58,5.47,-3.61,-31.94,-56.69
NLR,35.45,36.9,5.59,1.46,17510,0.75,11.15,8.94,0.78,-27.11,-11.42,64.2,2.92,4.24,2.91,-18.75,-49.32
GWW,54.97,57.04,5.61,1.77,1521825,0.76,9.52,2.49,-4.07,-23.7,-12.58,58.1,2.92,4.06,0.58,-10.03,-24.33
ITT,11.21,11.57,5.68,2.39,5882865,0.68,7.7,-0.5,-9.23,-31.22,-18.28,55.8,3.38,4.29,-3.74,-21.41,-41.8
CCJ,14.22,14.97,5.69,0.38,2742291,0.57,14.99,31.31,11.28,-25.32,-6.15,68.1,3.76,5.51,14.11,-20.98,-58.1
SYNA,23.93,24.83,5.84,2.0,659883,0.45,6.8,12.3,46.75,-17.23,46.14,58.1,4.31,5.42,8.23,-3.83,-31.33
PEG,17.93,18.55,5.87,2.35,5616008,0.76,15.39,2.52,3.4,-17.96,-2.7,60.4,3.02,4.25,0.75,-13.69,-37.6
TSEM,2.7,2.7,5.88,5.88,32654,5.0,5.88,-10.0,12.5,-60.87,12.5,52.6,6.6,12.49,2.27,-58.12,-85.37
INTC,9.98,10.29,5.91,2.72,96733712,0.82,8.9,21.44,8.84,-19.3,2.09,64.5,3.92,4.77,14.26,-10.01,-37.93
IONS,13.84,14.29,5.93,2.59,745610,0.81,5.31,7.93,7.12,-16.63,-1.24,57.2,4.48,5.18,4.19,-1.81,-25.1
XSD,12.86,13.28,5.94,2.54,668512,2.29,10.17,24.25,19.88,-23.43,13.27,63.1,4.09,5.15,15.96,-9.86,-41.04
APH,3.19,3.28,5.97,2.93,15450081,0.88,10.61,14.68,31.73,-34.06,16.16,65.6,3.76,4.5,13.18,-13.67,-43.02
ATRO,4.71,5.0,6.04,0.0,39302,1.13,34.48,21.19,27.89,-42.29,13.87,73.8,4.4,6.37,30.8,-10.32,-47.44
MRVL,7.72,8.0,6.05,2.28,13058300,0.62,10.61,32.19,35.67,-16.07,30.52,61.9,5.44,6.19,22.77,-8.2,-48.61
ACM,25.05,25.78,6.08,3.06,848284,0.35,4.8,18.18,-11.89,-4.69,-19.6,56.9,4.98,6.04,4.8,-0.01,-23.82
ITA,14.28,14.64,6.2,3.59,56469,0.32,6.65,-7.53,-15.06,-39.36,-21.23,52.4,3.3,3.83,-7.34,-26.47,-49.14
ASML,12.42,12.9,6.21,2.26,3246682,0.61,8.39,15.95,4.85,-14.77,-1.38,60.9,4.47,5.05,9.55,-5.77,-40.76
NPK,28.34,29.88,6.22,0.74,66561,0.98,14.75,6.6,-11.91,-20.06,-20.4,54.0,4.93,5.66,-3.24,-7.3,-22.44
SMH,7.45,7.77,6.23,1.93,35034755,0.71,8.44,18.24,11.52,-27.28,4.84,61.9,3.59,4.54,11.29,-13.26,-42.13
AIT,13.51,14.01,6.28,2.45,500813,0.75,9.48,7.92,-2.21,-39.34,-11.77,58.9,3.51,5.08,6.16,-19.12,-44.76
SPXC,11.9,12.4,6.34,2.04,4057155,0.81,8.2,28.63,39.88,-47.96,21.37,63.1,5.21,5.93,17.82,-27.25,-62.32
SOXX,8.93,9.2,6.41,3.28,635481,0.66,9.38,20.79,13.18,-26.88,8.38,63.5,3.66,4.51,13.67,-13.04,-45.26
