ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
QCOM,51.3,49.87,-10.28,-7.72,60167435,3.71,-11.43,-15.07,-16.34,-15.29,-14.25,21.4,2.36,3.1,-12.1,-15.33,-21.05
HIMX,7.09,6.61,-8.1,-1.4,8537045,1.69,6.38,5.71,13.17,32.97,6.51,56.6,4.68,5.93,10.91,12.34,-43.3
CRUS,27.48,26.14,-5.12,-0.25,5002773,2.48,4.1,10.62,18.55,11.85,10.25,65.6,2.3,3.79,19.89,18.39,-5.12
PLUG,2.9,2.75,-4.84,0.35,5120940,1.0,-5.17,-12.14,-37.78,-51.75,-7.72,41.9,4.38,7.73,-14.05,-38.04,-73.33
TSEM,16.38,15.34,-4.42,2.06,2370331,1.7,5.94,18.55,63.89,46.37,16.65,68.4,2.32,4.55,15.85,44.0,-4.42
STRL,3.91,3.74,-3.61,0.77,152369,1.54,-32.49,-42.73,-53.94,-58.72,-41.65,11.7,6.12,8.49,-38.6,-52.77,-65.91
PXLW,60.24,57.6,-3.61,0.8,20127,0.74,-1.84,17.94,-19.6,-40.67,2.56,55.7,3.55,5.95,5.81,-19.7,-49.53
OSK,39.63,38.39,-3.02,0.11,2189826,1.78,4.2,-12.46,-7.09,-7.74,-10.7,47.5,2.48,3.21,-4.91,-11.62,-27.44
ANET,4.11,3.97,-3.01,0.57,10254288,1.61,-0.06,3.07,-14.06,-6.39,1.24,43.9,1.79,3.84,-5.88,,-31.99
ULBI,3.21,3.28,-2.96,-5.03,856,0.1,5.46,11.19,7.89,-13.0,9.33,55.3,6.22,6.11,7.02,-3.46,-28.07
BOSC,3.23,3.06,-2.55,2.86,200,0.02,-3.77,-9.47,-12.57,-17.07,-6.71,38.1,2.89,6.66,-13.39,-19.81,-58.93
IOVA,8.2,7.97,-2.45,0.37,37950,0.83,-9.64,-5.12,41.56,6.27,-0.99,45.5,3.02,5.41,8.82,12.22,-25.51
IPWR,64.0,64.0,-2.29,-2.29,2005,1.92,-3.02,-6.98,-12.33,-17.31,-12.57,34.9,1.81,3.86,-7.94,-16.24,-43.11
LEDS,14.0,13.5,-2.17,1.45,24025,0.64,4.65,36.35,199.93,46.31,20.54,69.5,5.47,8.14,58.71,65.77,-5.59
WATT,5742.0,5604.0,-1.89,0.53,125,0.25,-2.1,-9.32,-3.51,-18.92,-17.93,47.5,5.0,8.54,1.99,-15.11,-40.01
ASTC,430.5,427.5,-1.72,-1.03,272,1.25,1.42,15.38,16.8,-2.4,14.64,63.8,2.6,4.62,10.06,4.04,-18.57
CAPR,57.7,57.5,-1.71,-1.37,2484,1.0,49.35,64.29,43.39,35.29,53.33,70.0,9.01,7.3,45.77,31.35,-62.9
LIT,19.92,19.67,-1.61,-0.37,4960,0.55,-2.74,-2.66,-7.47,-19.72,-2.48,40.2,1.0,1.41,-3.37,-12.77,-22.91
QURE,21.5,21.05,-1.59,0.51,186002,1.02,2.13,34.68,89.13,95.63,43.1,62.7,6.32,7.19,29.16,75.42,-8.6
DY,32.71,32.21,-1.53,0.0,317968,1.19,1.0,-7.55,7.8,11.18,-8.34,46.8,2.31,4.06,0.78,4.77,-9.65
PRSO,16400.0,16000.0,-1.48,0.99,24,1.12,-11.89,27.39,-23.08,-41.52,7.53,48.7,6.23,8.34,7.24,-25.97,-61.61
CLDX,334.5,329.25,-1.44,0.13,121216,0.71,-1.79,18.65,28.66,60.22,19.23,61.2,3.23,5.67,13.36,38.63,-30.52
GD,114.81,113.26,-1.41,-0.06,3719718,1.7,-4.78,-3.98,-1.11,13.86,-2.45,37.8,1.13,1.97,-3.93,7.67,-7.08
CCJ,12.61,12.41,-1.35,0.28,2725042,1.22,-2.98,-15.89,-20.01,-31.47,-15.02,33.1,1.97,3.52,-14.31,-24.27,-43.11
EFOI,158.55,155.4,-1.33,0.67,684,0.8,1.83,-9.94,-27.8,-11.02,-10.35,42.3,2.65,5.97,-10.7,-20.27,-46.25
SLS,49200.0,48900.0,-1.21,-0.61,25,0.41,-0.61,5.84,-20.87,-44.93,4.49,47.2,4.05,6.24,-2.71,-26.64,-69.87
GNRC,44.91,44.41,-1.2,-0.09,860907,0.82,-4.19,-7.48,-2.25,-1.9,-4.23,43.0,1.89,2.79,-2.3,-4.16,-27.4
GSIT,5.23,5.18,-1.15,-0.19,55998,1.27,-2.08,2.17,5.28,-19.94,3.6,55.4,1.05,2.64,2.65,-5.57,-28.06
IRDM,9.0,8.85,-1.12,0.56,986552,1.37,-5.14,-12.81,-2.75,10.21,-8.57,40.2,2.18,3.65,-5.78,2.41,-14.24
UTHR,144.66,142.57,-1.07,0.38,510570,0.83,-3.28,7.97,9.26,52.82,11.62,59.9,1.57,3.0,7.09,26.36,-3.28
ACM,26.11,25.73,-1.06,0.38,1921485,1.05,-1.1,-15.99,-17.72,-24.85,-14.5,36.8,2.48,3.75,-12.02,-20.11,-31.94
AMKR,6.53,6.47,-1.05,-0.15,1674968,1.66,-2.51,-7.04,4.27,-30.96,-7.31,46.0,2.1,4.34,-1.87,-22.9,-45.94
URA,16.42,16.25,-0.98,0.0,67807,0.54,-1.86,-11.29,-11.49,-31.39,-11.91,34.2,1.84,2.68,-12.01,-22.84,-43.98
FSLR,42.88,42.36,-0.87,0.35,1604788,0.66,1.1,-4.64,-26.18,-35.41,-4.91,46.5,2.76,4.31,-4.9,-28.61,-42.66
AMD,2.63,2.61,-0.76,0.0,17790203,0.8,5.67,-1.88,-4.04,-31.68,-2.97,51.7,3.53,5.31,-0.24,-25.39,-43.99
INVE,13.54,13.48,-0.74,-0.29,159310,1.34,0.45,-4.73,37.55,22.55,-8.8,49.0,3.12,5.64,3.41,18.36,-35.78
LGND,57.75,57.03,-0.68,0.57,185643,0.69,2.15,8.9,9.91,11.45,6.14,58.8,2.56,4.13,6.02,1.59,-28.34
TLT,100.46,100.35,-0.65,-0.55,12012996,0.95,2.18,8.4,14.76,20.58,6.69,66.3,1.0,1.33,7.37,16.36,-0.65
ON,10.12,10.03,-0.64,0.25,7446662,1.31,-0.99,-1.67,22.92,13.85,-1.67,52.0,1.55,3.01,2.82,10.12,-3.46
FORM,7.94,7.91,-0.63,-0.25,229084,0.88,-2.47,-7.81,10.78,9.56,-4.81,44.5,2.26,4.58,-3.72,6.43,-11.42
