ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
CAPR,250.0,170.0,-32.0,0.0,2069,12.28,-37.04,-39.29,-29.17,-46.03,-37.61,25.7,8.33,13.01,-35.75,-43.47,-61.34
SRPT,7.62,6.71,-27.92,-18.17,2386965,6.47,-30.63,8.82,49.13,-0.89,49.99,40.7,8.06,11.53,-3.08,1.67,-40.64
EFOI,154.0,126.0,-14.29,4.76,349,1.32,-10.0,-16.32,80.0,1.41,89.47,45.9,8.53,16.84,1.7,0.24,-64.71
SLS,66000.0,63300.0,-4.95,-0.9,78,0.39,0.48,45.52,349.89,,348.94,58.4,13.93,15.84,59.92,,-23.83
CPRX,1.13,1.07,-3.6,1.8,61495,1.25,-1.83,-5.31,-17.05,-28.19,-17.69,44.8,3.02,5.14,-3.43,-16.54,-44.56
PLUG,1.34,1.27,-3.05,2.29,277749,0.53,-12.41,-38.65,-37.75,-30.22,-36.5,25.4,4.58,8.73,-35.28,,-51.34
ALNT,4.55,4.41,-3.03,0.01,23331,0.7,-6.27,-1.4,25.03,43.01,26.89,46.5,3.06,4.23,3.38,22.94,-10.68
HIMX,1.42,1.38,-2.43,0.0,337788,0.5,-12.6,15.53,100.88,81.07,102.6,57.1,5.07,5.73,19.06,41.53,-12.6
ILMN,52.01,51.37,-2.36,-1.14,4951843,2.06,1.34,0.04,68.54,25.54,61.9,56.5,1.41,2.14,0.87,11.72,-34.04
FSLR,25.14,24.53,-2.08,0.36,3485842,0.65,-7.15,-18.29,-27.34,-61.19,-31.46,31.5,3.69,6.39,-29.3,-62.02,-84.3
MXL,5.53,5.46,-1.97,-0.72,347349,3.32,-4.21,-4.04,14.95,-15.48,10.75,41.4,2.44,3.54,-5.72,-7.41,-41.85
TAN,20.0,19.71,-1.97,-0.52,72834,0.54,-8.35,-13.3,-1.26,-18.32,-7.61,33.4,2.48,3.61,-16.92,-35.15,-70.0
ACAD,2.08,2.11,-1.86,-3.26,529607,0.61,-1.4,32.7,95.37,95.37,90.09,59.5,5.9,5.87,17.21,48.7,-28.23
NXPI,24.71,24.55,-1.86,-1.23,1119430,0.75,-2.8,10.71,69.94,84.96,63.12,56.9,2.45,3.75,8.36,33.08,-23.6
NKTR,117.9,116.7,-1.77,-0.76,104778,1.19,-1.14,1.43,39.18,60.41,35.07,55.9,1.77,3.86,8.24,29.31,-25.48
PXLW,27.0,26.88,-1.75,-1.32,2444,0.97,-6.28,-2.61,-7.44,6.67,-3.86,36.7,1.7,4.25,-5.25,-0.66,-36.0
IOVA,113.0,113.0,-1.74,-1.74,35,0.2,-1.74,-3.42,14.14,28.41,13.0,50.3,8.94,8.56,1.38,-1.33,-28.93
CSIQ,3.2,3.14,-1.26,0.63,392010,0.48,-5.42,-16.04,18.05,-14.67,12.14,42.8,5.14,7.3,-12.33,-35.66,-72.93
ADI,31.34,30.96,-1.23,-0.02,3125199,1.06,-1.34,4.02,12.4,29.67,11.62,53.8,1.06,1.51,1.45,12.0,-3.55
MX,11.95,11.87,-1.08,-0.42,211823,0.65,0.25,4.03,58.69,76.64,61.06,56.1,2.48,3.54,7.66,29.31,-21.02
PBW,22.4,22.24,-1.05,-0.33,21540,0.44,-3.84,-1.61,9.06,2.04,5.58,40.1,1.58,2.2,-5.4,-12.11,-47.16
TXN,24.92,25.01,-1.05,-1.42,9855025,0.92,-2.14,1.35,14.87,26.19,12.35,51.3,1.29,1.83,0.51,10.42,-5.6
LII,35.12,35.05,-1.05,-0.82,614763,1.03,0.41,0.28,18.7,56.23,15.31,50.3,1.77,2.42,1.58,14.64,-24.13
HEI,15.99,15.84,-1.04,-0.1,1224481,2.18,-5.0,-6.4,-12.62,3.78,-11.75,34.8,1.52,2.31,-7.74,-6.01,-16.06
PNR,26.05,25.94,-1.03,-0.6,1989825,0.99,18.12,22.83,42.39,48.87,38.93,80.9,3.46,2.65,20.21,29.92,-1.03
LRCX,3.82,3.8,-1.01,-0.54,25923960,0.74,-0.72,7.62,19.31,16.3,20.2,58.0,1.59,2.16,3.72,8.15,-21.57
ULBI,5.24,5.13,-0.97,1.16,17616,0.4,-5.0,2.81,27.61,3.43,27.61,51.3,1.53,3.49,5.05,9.68,-5.87
RMBS,6.4,6.39,-0.93,-0.78,904475,1.03,-5.61,-6.17,-15.36,-54.36,-21.21,36.4,2.54,3.61,-12.42,-42.26,-69.0
ADTN,24.81,24.63,-0.85,-0.14,1567811,0.8,0.13,-5.93,2.83,17.52,2.67,40.1,2.11,2.96,-9.78,-4.54,-27.83
AVGO,2.86,2.85,-0.71,-0.2,19516297,0.9,-0.38,6.09,34.55,18.97,34.12,61.7,1.47,2.29,7.16,16.02,-0.71
BLDP,1.41,1.42,-0.7,-1.4,107837,0.51,-4.7,4.41,31.48,17.36,25.66,46.5,2.78,5.35,0.77,4.43,-41.32
JCI,21.44,21.37,-0.69,-0.36,9040130,1.01,4.91,8.04,20.06,38.4,17.2,72.5,1.15,1.64,8.05,20.62,-0.69
MDGL,151.55,152.6,-0.68,-1.37,5915,0.96,-3.75,-2.02,-6.64,34.15,-10.84,41.4,2.25,4.59,-9.01,1.24,-30.02
IRDM,8.78,8.7,-0.68,0.23,270897,0.65,-6.15,16.31,12.84,40.32,15.23,49.7,3.09,2.99,4.12,14.59,-7.35
MYRG,17.75,17.75,-0.62,-0.62,255039,1.12,0.06,-9.62,-7.26,0.62,-8.79,37.5,1.77,3.75,-11.15,-11.03,-32.33
SYNA,36.5,36.31,-0.55,-0.03,238976,0.74,1.48,-1.6,20.43,51.92,19.87,50.5,1.27,2.43,-1.48,20.3,-6.92
KOPN,4.04,4.05,-0.49,-0.74,198186,0.76,6.3,20.9,4.38,18.08,1.5,66.6,2.72,3.65,8.89,4.13,-22.26
NVDA,0.35,0.35,-0.47,-0.2,444140100,0.91,4.14,-0.34,10.62,22.55,9.19,58.7,1.42,2.45,0.76,5.53,-25.2
NRG,12.68,12.63,-0.46,-0.08,3027966,0.81,-5.91,-9.78,-13.9,-26.46,-13.19,31.4,1.43,2.61,-7.61,-22.93,-38.61
GNRC,16.07,16.1,-0.46,-0.67,328698,0.97,-2.2,-1.65,-12.81,29.93,-12.93,35.9,1.25,2.37,-8.6,5.64,-18.78
GTLS,73.05,72.99,-0.46,-0.38,419746,0.92,-2.42,7.4,34.99,73.04,30.5,57.2,1.98,3.1,10.73,29.79,-3.66
AVAV,26.87,26.71,-0.37,0.22,197123,0.6,-0.74,-4.13,-15.13,-5.12,-12.02,42.6,1.58,2.5,-4.81,-10.39,-26.38
RRX,57.12,57.1,-0.36,-0.33,545740,1.33,-1.96,-2.82,28.48,44.81,25.01,45.5,1.5,2.1,0.03,14.03,-13.03
BEEM,14.5,14.45,-0.34,0.0,590,0.77,15.6,30.18,25.11,9.06,25.65,68.1,5.45,7.87,23.16,8.39,-58.71
ON,8.96,8.98,-0.33,-0.55,3864779,0.81,-1.32,2.63,16.32,25.07,15.57,50.9,1.66,2.86,-0.34,8.83,-23.83
NLR,37.67,37.74,-0.31,-0.49,11695,0.59,-3.59,-3.42,10.51,8.97,7.89,41.4,1.36,1.55,-2.88,-1.6,-20.97
XSD,24.61,24.63,-0.29,-0.36,368035,7.83,-1.38,2.63,18.19,24.13,16.21,53.5,1.26,1.69,0.9,8.01,-14.58
GE,101.09,101.09,-0.25,-0.25,8747578,0.8,-0.16,5.53,12.78,34.0,10.0,61.4,1.11,1.67,4.07,16.46,-0.94
RTX,37.85,37.95,-0.24,-0.53,7273276,0.73,-0.92,-2.14,13.85,18.97,11.44,48.7,1.37,1.64,0.51,6.87,-7.8
NPK,47.02,47.17,-0.18,-0.52,83720,0.82,-4.37,-5.58,-13.67,-7.02,-14.72,28.2,1.25,2.37,-12.46,-14.26,-28.81
VSTM,132.12,130.92,-0.18,0.73,3039,0.77,0.37,-6.75,,,-2.06,46.1,3.43,5.39,,,-9.16
