ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
CRMD,1.55,1.3,-16.07,0.06,872860,1.72,-16.51,35.81,-10.03,-53.57,-50.94,50.2,9.7,14.73,12.34,-37.0,-65.33
CODX,127.5,121.5,-6.68,-2.07,5266,0.05,-3.61,136.84,80.0,19.12,46.74,57.9,30.2,14.26,57.52,10.59,-39.73
IONS,43.47,43.6,-6.37,-6.66,3388197,3.72,-4.94,-0.51,-15.64,-18.6,-11.46,42.5,2.32,4.29,-2.63,-14.25,-32.28
CEVA,34.5,32.95,-5.04,-0.58,239055,1.76,-2.66,-0.9,-12.37,-27.02,-28.99,41.8,1.51,2.84,-3.25,-18.92,-35.52
EDSA,76.44,73.5,-4.89,-1.09,4707,0.12,-4.89,-22.57,-70.12,-72.38,-70.62,29.9,3.67,15.44,-50.08,-71.05,-82.64
QUIK,17.64,16.94,-4.72,-0.79,19365,0.42,6.14,-25.99,-26.67,-27.98,-33.52,43.8,8.39,7.6,-13.32,-25.24,-44.75
QTTB,350.82,335.88,-4.65,-0.41,9761,1.32,-8.08,-3.57,,,0.0,35.8,2.02,6.42,-7.1,,-13.41
SMMT,12.43,12.0,-4.46,-1.04,43959,1.85,-7.05,-14.71,-8.4,16.62,7.14,28.6,1.7,4.08,-10.91,-3.26,-25.0
TSEM,23.28,22.89,-4.03,-2.39,896695,2.08,-8.7,-7.78,-22.96,-31.59,-33.65,24.6,1.39,2.89,-11.56,-24.77,-36.28
INTC,45.87,44.96,-3.43,-1.47,48256510,1.58,-2.38,-2.9,5.3,24.57,15.03,41.5,1.53,2.31,-0.93,14.83,-6.77
SOXL,11.35,11.27,-3.07,-2.35,13248597,1.23,-0.44,9.36,-2.95,32.79,17.05,55.4,2.59,4.27,12.94,17.47,-13.2
CLLS,30.45,29.57,-2.99,-0.1,130858,1.01,-2.12,0.27,-10.09,6.6,-1.73,45.6,1.73,3.1,-0.22,0.82,-23.25
PRSO,1376.0,1352.0,-2.87,-1.15,52,0.19,3.68,-13.33,30.0,45.09,49.56,48.5,3.44,6.47,6.03,33.93,-27.16
