ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
ABUS,13.76,13.05,-6.65,-1.57,801346,0.84,-34.22,-49.81,8.03,47.96,67.95,33.9,8.8,19.26,-38.53,17.96,-57.82
PTCT,19.9,18.78,-5.01,0.66,131260,0.41,-7.9,-40.57,-29.27,1.84,12.19,30.7,5.74,12.39,-31.45,-9.05,-44.72
BMI,23.28,22.58,-4.25,-1.29,175110,1.89,-4.42,-5.19,-3.52,4.55,-3.65,36.3,1.75,2.85,-4.79,0.63,-9.81
PPSI,9.36,9.12,-4.1,-1.54,8117,1.72,2.75,4.24,-9.31,,-9.22,54.5,1.91,3.06,-0.96,,-10.36
SLS,55800.0,54000.0,-3.23,0.0,87,0.61,-16.67,-41.56,-75.94,-19.64,-64.57,28.7,5.23,13.64,-43.75,-42.34,-75.94
CLDX,219.3,213.6,-3.06,-0.48,169071,0.78,-8.83,-42.0,-50.19,-48.74,-42.14,31.5,5.5,10.25,-37.49,-41.06,-62.36
STRL,6.97,6.81,-2.3,0.0,129584,1.2,-13.69,-28.16,-40.58,-24.5,-39.63,13.2,1.66,4.53,-25.07,-32.04,-44.04
VSTM,106.92,106.68,-2.09,-1.87,11332,0.7,-9.47,-29.39,-36.55,-26.53,-28.77,30.7,3.89,9.28,-28.92,-30.13,-49.4
AMSC,14.4,14.2,-2.07,-0.69,43187,0.38,-2.07,-31.4,-19.32,-36.04,-18.39,34.5,4.09,8.32,-20.59,-29.72,-53.29
UTHR,98.0,96.2,-2.06,-0.22,815235,0.82,0.05,-0.55,-15.11,17.69,-13.26,50.4,2.45,4.25,-1.52,8.14,-15.99
BOSC,4.65,4.32,-2.04,5.44,16856,0.66,-31.43,-37.84,-41.22,15.82,-43.53,26.0,6.1,10.15,-32.83,-16.92,-48.57
HIMX,6.82,6.79,-1.94,-1.61,5486223,0.47,-16.02,-39.08,-32.19,-12.31,-36.76,27.6,4.69,8.27,-30.04,-13.45,-41.72
CSIQ,26.9,26.46,-1.89,-0.26,3685685,0.88,-0.82,-24.68,-38.18,20.16,-22.61,36.7,4.77,8.62,-23.71,2.0,-39.41
BWEN,12.16,11.93,-1.89,0.0,168738,0.65,-3.71,14.38,10.57,17.89,20.51,55.3,4.46,7.58,15.65,48.15,-11.37
AMD,3.78,3.69,-1.86,0.53,31834812,1.57,-4.16,-7.29,-15.75,-9.78,-6.58,40.5,2.2,3.49,-3.3,-1.39,-20.47
PGEN,19.93,19.27,-1.78,1.58,581260,0.58,-11.4,-37.17,-45.98,-16.25,-18.83,29.2,4.28,9.86,-26.8,,-47.66
MDGL,141.4,138.95,-1.73,0.0,51277,0.88,-4.11,-16.42,-37.38,-39.94,-24.52,37.4,4.57,7.88,-23.0,-28.55,-61.27
IONS,34.47,34.01,-1.62,-0.29,1000099,0.47,-5.48,-28.75,-28.72,-0.47,-14.7,33.5,4.53,8.99,-26.61,-10.18,-42.36
TSEM,8.57,8.54,-1.61,-1.27,110379,0.35,-4.69,-2.18,35.99,67.78,44.5,46.3,3.66,4.77,3.58,48.13,-12.32
CNH,8.98,8.83,-1.41,0.28,316961,0.59,-0.81,1.66,-5.69,-9.59,-0.27,49.3,1.65,2.17,0.75,,-14.08
ALT,51.41,50.35,-1.39,0.69,4735,0.75,-1.39,-27.18,-27.18,-32.38,-27.55,21.6,2.27,6.53,-22.45,-26.32,-39.57
NEE,19.55,19.36,-1.35,-0.36,12922304,1.33,0.86,3.53,11.21,20.36,15.56,58.4,1.0,1.5,3.66,13.02,-1.35
NRG,27.17,26.87,-1.34,-0.24,2665217,0.57,-0.59,8.11,15.22,18.22,13.21,59.2,1.28,1.88,7.25,14.9,-2.04
XLU,14.6,14.44,-1.23,-0.15,52697476,1.47,1.37,5.45,12.05,14.29,14.08,65.0,0.67,1.2,4.5,10.8,-1.23
D,50.5,50.1,-1.21,-0.41,2583064,0.76,1.57,1.2,7.21,13.81,12.1,55.0,0.8,1.47,1.44,11.16,-1.21
QURE,9.1,9.0,-1.15,-0.05,119242,1.34,-34.64,-43.71,,,-38.4,18.6,5.34,12.62,-41.07,,-50.14
TLT,80.51,79.54,-1.11,0.09,11931755,1.16,0.21,2.83,5.6,5.74,8.55,57.0,0.64,0.92,2.18,5.16,-8.63
NTAP,29.1,28.91,-1.02,-0.38,4793058,0.77,-1.57,-2.88,-16.78,-10.26,-10.89,40.8,1.83,2.49,-6.66,-11.07,-21.45
DIOD,27.88,27.72,-1.0,-0.43,428726,1.55,2.33,10.75,14.59,10.92,21.05,66.0,1.47,2.94,10.34,13.8,-1.07
MYGN,38.41,37.97,-0.94,0.21,2095794,0.85,-0.08,5.56,47.97,62.96,74.82,54.2,3.65,5.17,5.55,31.44,-7.37
GTLS,77.42,76.9,-0.86,-0.19,221535,0.49,2.27,-8.66,-15.38,-37.84,-17.61,44.5,2.16,3.14,-6.93,-23.03,-40.92
