ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
DCO,28.91,25.23,-18.38,-6.47,473836,5.66,-16.76,-12.03,10.46,3.83,51.17,33.5,5.08,4.84,-10.09,14.23,-18.38
CAPR,37.5,30.5,-12.86,7.14,302,1.28,-19.74,32.61,52.5,-35.79,52.5,48.0,14.46,20.77,6.8,-17.23,-67.03
BEEM,7.75,7.75,-6.06,-6.06,136,0.29,-3.12,-8.82,-22.5,-13.89,-11.43,46.5,7.94,9.75,-8.97,-21.81,-46.55
CMI,97.06,99.45,-5.17,-7.45,11133023,5.39,-7.41,-3.71,6.09,24.57,14.36,38.9,1.76,2.49,-2.42,7.76,-7.41
MDGL,177.8,170.45,-4.51,-0.39,80443,1.94,-27.96,-22.82,-27.42,-52.49,-49.48,28.6,5.67,9.55,-23.56,-34.75,-58.41
MX,21.84,20.96,-3.68,0.37,980391,3.49,-9.69,-2.65,1.95,31.25,32.66,40.2,2.51,3.71,-3.75,14.88,-11.07
GTLS,125.34,121.5,-3.3,-0.25,634000,2.14,-5.23,-1.25,6.86,45.82,78.13,44.6,2.52,3.08,-0.68,27.25,-6.66
STX,31.14,30.8,-3.21,-2.11,13050248,1.96,-1.8,9.29,19.05,33.09,53.89,58.2,1.86,2.73,11.16,21.59,-4.43
PTCT,20.42,19.82,-2.99,-0.05,87100,0.7,-6.69,-7.64,26.56,,20.19,51.6,4.52,8.05,3.08,,-11.83
QUIK,55.3,53.62,-2.79,0.25,43836,1.46,3.23,45.63,38.27,57.61,71.75,71.6,5.79,5.94,35.59,55.35,-2.79
PCAR,26.77,26.56,-2.71,-1.95,9014959,2.92,-3.05,1.73,1.0,15.17,23.08,48.4,1.17,1.74,1.15,8.02,-3.28
EFOI,266.04,262.5,-2.6,-1.28,189,0.52,-9.64,78.57,89.87,226.09,294.74,60.6,8.99,8.88,43.96,113.65,-9.64
MEI,24.94,24.23,-2.49,0.36,489733,1.24,-3.91,-3.31,43.32,100.12,166.51,49.3,2.92,3.73,5.45,56.14,-8.81
MYGN,25.67,25.06,-2.34,0.04,1536200,0.61,2.04,6.64,-15.54,-8.0,-9.47,50.0,3.26,3.87,-2.55,-8.93,-26.85
ULBI,4.34,4.25,-2.3,-0.23,9100,0.6,-2.07,6.25,22.13,10.1,29.97,55.4,2.96,5.48,7.85,11.65,-4.92
CCJ,16.15,15.78,-1.88,0.43,1379002,0.93,-1.84,0.5,-10.15,-5.4,-8.85,45.8,1.32,2.09,-3.31,-9.66,-17.7
MVIS,1.65,1.6,-1.84,1.23,99100,0.89,-3.61,-8.05,-29.52,-20.4,-19.19,36.7,2.35,4.42,-13.83,-23.46,-52.8
CNH,9.94,9.71,-1.71,0.63,2139561,1.86,-3.49,-2.32,,,-2.32,65.1,1.86,3.49,,,-5.51
MOD,13.93,13.69,-1.65,0.07,279763,1.21,-8.98,-6.43,24.45,51.44,60.68,40.7,2.08,3.4,-2.57,24.05,-8.98
TEX,32.42,31.97,-1.51,-0.14,2456026,0.89,-0.45,4.47,19.07,27.36,18.39,57.0,2.22,3.3,7.02,11.06,-4.25
PGEN,22.85,22.08,-1.43,2.01,133860,0.43,4.1,-6.8,,,-10.72,52.1,3.14,5.83,-4.04,,-25.66
URA,22.76,22.68,-1.41,-1.07,45160,0.66,1.23,-3.42,-18.76,-10.41,-27.8,47.2,2.05,2.33,-4.45,-16.99,-34.54
AMSC,23.1,22.9,-1.29,-0.43,60970,1.92,-1.29,-2.14,-8.76,-2.55,-19.08,48.3,1.91,3.17,-2.65,-11.14,-39.74
RRX,65.81,63.9,-1.23,1.71,692491,1.33,-2.22,5.79,11.44,14.61,0.65,55.5,1.37,2.07,5.46,1.56,-14.41
LIT,23.32,23.22,-1.19,-0.75,11478,0.87,-3.59,-1.78,13.68,6.15,-11.2,46.3,1.04,1.76,2.36,1.33,-12.46
IRDM,6.29,6.23,-1.11,-0.16,536200,0.71,4.18,-9.45,-26.01,-4.89,-6.6,40.6,3.12,3.34,-7.17,-11.32,-31.16
SRPT,42.27,41.89,-1.06,-0.17,1774500,0.86,0.6,-11.31,13.28,34.48,59.64,44.2,4.34,6.35,1.24,16.27,-22.15
NRG,24.44,24.14,-1.02,0.22,3959593,0.85,1.0,6.76,8.79,6.19,29.01,58.8,2.12,2.57,6.54,10.79,-3.1
