ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
EFOI,77.0,66.5,-9.52,4.76,34,0.54,-17.39,-29.63,-20.83,-52.5,0.0,41.5,9.57,15.0,-20.27,-35.83,-68.07
BLDP,0.75,0.71,-4.05,1.35,109518,0.86,-5.33,-11.25,-33.02,-45.8,-37.17,38.2,4.5,7.23,-15.7,-38.39,-58.72
QUIK,34.02,32.76,-3.7,0.0,17191,1.37,-18.47,-18.75,4.46,-24.76,-15.22,31.7,3.72,7.35,-17.13,-12.99,-34.64
FORM,4.71,4.55,-3.6,-0.21,219752,0.79,-3.81,-13.0,-17.57,-27.08,-11.13,38.1,3.02,4.75,-11.87,-18.35,-33.87
IESC,5.1,5.02,-3.46,-1.92,6016,0.53,-4.56,10.33,79.29,13.57,171.35,52.0,4.63,6.31,15.32,48.55,-13.45
MTW,11.26,11.89,-2.52,-7.69,5535039,1.57,3.32,7.26,17.47,11.19,46.88,53.4,3.13,4.75,3.73,8.82,-14.3
ASTC,127.5,124.5,-2.35,0.0,231,0.14,-3.49,-2.35,-33.6,-12.63,45.61,38.3,3.38,7.11,-19.29,-16.14,-36.15
IRDM,6.55,6.39,-2.14,0.31,481612,1.1,-11.13,-14.57,-14.8,-27.47,-15.36,27.2,2.26,4.4,-14.08,-22.4,-33.64
TSEM,8.2,8.07,-1.94,-0.36,22314,1.56,-0.98,-8.5,-11.8,-44.59,-13.64,39.8,2.07,3.25,-4.48,-24.24,-46.2
XLU,11.65,11.48,-1.63,-0.2,25745502,1.29,-2.49,-2.51,-4.79,2.28,3.91,35.1,0.7,1.08,-1.99,0.54,-5.71
D,34.43,34.08,-1.49,-0.46,2974153,0.91,-1.97,-4.5,-5.47,-0.07,-0.01,32.8,0.76,1.39,-3.58,-1.24,-6.44
FAST,7.7,7.78,-1.39,-2.42,18011529,1.61,0.33,-2.12,0.72,-1.59,0.34,46.1,2.44,2.73,-0.85,-4.26,-19.96
CCJ,15.82,15.6,-1.29,0.11,1621204,0.89,-3.27,-5.45,-10.76,-17.78,-1.01,35.8,1.65,2.97,-10.22,-14.14,-28.03
PEG,21.23,21.04,-1.17,-0.27,3857375,1.19,-4.03,-4.4,-4.83,-0.7,-0.06,32.0,0.99,1.47,-3.73,-0.75,-8.64
